Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2018.10.24,2018.10.24,6538.35,6465.73,6470.63,34111.66,222068131.8,6476.25,direct,738060132.2,978278168.6,1716338301.0,1266043149.0,1502930255.0,2768973404.0,2633340329.0,4353373201.0,6986713530.0,4843159554.0,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,4738670000,65.24548998358831,65.42685756135563,62.72453945958092,62.842430114746094,22170900,23.088658719690248,23.088658719690248,22.45450125938497,22.54381942749023,98050700,44.33901486863293,44.33901486863293,42.18774255471349,42.23533630371094,3552300,82.0760916249963,82.54909717229943,79.3017114784909,79.40177154541016,17431900,52.81449825608639,52.82975558997448,50.4721045740709,50.48736190795898,28100200,46.35224243002487,46.58413592527277,44.951953710374674,45.0500602722168,20634000,101.1436280468302,101.72153806563114,97.99828515127275,98.14986419677734,11795500,66.21424221575276,66.37472553529554,63.33494876572056,63.41047286987305,34165400,47.05307753458215,47.88099011188888,46.91509210503103,47.21693420410156,36761900,45.4357220899199,46.551482683441634,45.242771659504456,46.3333625793457,29163400,26.323312009892877,26.81447922945386,26.273361509315983,26.58970832824707,5443600,0.0214464652176345,0.014325194649787,0.0147579867695805,0.0159942339168199,0.00987087447731,0.0165036905946728,0.0148252286131615,0.0143477337616989,0.0112692685398632,0.0116210201004127,0.0187665293648436
2018.10.25,2018.10.25,6497.9,6432.3,6476.52,35706.92,231214964.0,6462.77,direct,651332243.3,1020175517.0,1671507825.0,1149953238.0,1672006687.0,2821959990.0,2417835873.0,5342321310.0,7760157247.0,4957812734.0,2674.8798828125,2722.699951171875,2667.840087890625,2705.570068359375,4663930000,63.11448761140517,63.75832711432873,62.797102915381934,63.28678512573242,23871500,22.65100544256644,23.0797306784478,22.624209476472856,22.892162322998047,72439400,42.99685272791897,43.92970775822777,42.99685272791897,43.63462066650391,3391700,79.39265450052821,80.98450999226867,78.47392453068359,80.42963409423828,15725100,51.10539627075195,51.63185874500281,50.76204510456549,51.10539627075195,25333300,45.31763391587456,45.97764083149068,45.25520092121744,45.62979888916016,14255800,99.12569627951892,101.66470902207344,98.90780000472112,101.11522674560548,10432800,64.3167331893004,65.93102291928359,64.21288935850842,65.59117889404297,23377200,47.10481977869519,47.50153076527171,46.69948943194858,47.32904815673828,30018200,46.03135483207993,46.03135483207993,45.38538863958585,45.61189651489258,29911200,26.64797694236645,27.047574538696857,26.523105472245597,26.906049728393555,5413800,0.0219015277485298,0.0145331908057219,0.0149298411648107,0.0174845489488718,0.0107695391431697,0.0165769618701619,0.0149901096665301,0.0143373748386753,0.0115609914898039,0.0127320391318893,0.0197259353383118
2018.10.26,2018.10.26,6514.0,6441.81,6462.77,33284.54,215447656.4,6457.21,direct,603481031.6,882589607.6,1486070639.0,1308734021.0,1512527378.0,2821261399.0,2712779496.0,4450409800.0,7163189296.0,4909335144.0,2667.860107421875,2692.3798828125,2628.159912109375,2658.68994140625,4804330000,62.64294228971916,63.350258694212656,61.77239849046047,62.661075592041016,34330800,22.615279610445544,22.79391599396425,22.34732673877029,22.56168937683105,115308900,42.292449940336894,43.40615889038255,41.92121362365501,42.45426940917969,5229100,79.68375355187474,80.24772783179122,78.54671366974199,79.52001953125,25507900,50.68574777059487,51.34955538116845,49.884600855116,50.723899841308594,25579900,44.99654418301763,45.83493247041203,44.67545829353045,45.36222457885742,23979300,98.56672625255194,99.47622227455548,96.92773388617049,97.9698715209961,18281800,63.95800981143103,65.4495784108801,63.35383140194845,64.27897644042969,42743600,47.00133982112946,47.130702622808776,46.21654693919566,46.423526763916016,39310600,45.85517905233547,45.989405573958415,44.462577690417696,44.77297592163086,36893000,26.78950739831234,26.82280773430664,26.065240968910462,26.206764221191406,8951600,0.0222046648812837,0.0145022586212933,0.0150288963490788,0.0175824541073876,0.0110685443570367,0.0168238832080726,0.0153279950961315,0.0141731065754424,0.0119502017827591,0.0131363818626332,0.0200107801768917
2018.10.29,2018.10.29,6483.39,6282.58,6470.74,53760.53,342463526.5,6313.91,direct,773835082.6,1208052776.0,1981887795.0,1439539910.0,1869464460.0,3309004371.0,2978154540.0,6047030369.0,9025184845.0,5962422586.0,2682.64990234375,2706.85009765625,2603.5400390625,2641.25,4701260000,63.53162564857302,63.67671975530678,60.74769647144616,61.61824035644531,23645600,22.83857062248064,23.16011538046961,22.517025864491668,22.7581844329834,97946100,43.12059205391926,43.40615816728889,40.99787898193911,41.79746627807617,3491000,80.43875627625701,81.03001845129863,78.60130273006534,79.72014617919922,14024300,51.09776609349671,51.16643283590353,49.11398064549798,49.77778244018555,24459800,45.94196235100764,46.27196920030189,44.79140905707617,45.25519943237305,17412700,99.00252752536682,99.97834075501687,95.677177447795,97.10774230957033,14306300,65.16637827036622,65.62895087223121,61.918913337556525,63.193359375,34055300,46.74261515545528,47.285934289402086,46.52701269006096,46.95821762084961,31687500,44.87365308774121,45.60350967833875,44.87365308774121,45.40216827392578,24973200,26.39823720174809,26.76453455756473,26.39823720174809,26.6396598815918,6143200,0.0223439692366042,0.0146948900935654,0.0155088417713693,0.0176351095040498,0.0118387000966421,0.0175831464803757,0.015983857041286,0.015017174568496,0.011598469079237,0.0136226829290369,0.0208984430702014
2018.10.30,2018.10.30,6340.68,6286.3,6314.38,42701.22,269592154.1,6309.11,direct,640742296.8,960032410.8,1600774771.0,1300592490.0,1801182388.0,3101774878.0,2714718677.0,5048475501.0,7763194178.0,5784379050.0,2640.679931640625,2685.429931640625,2635.340087890625,2682.6298828125,5125600000,61.554730542695744,62.96029954758406,61.309893016416254,62.88775253295898,23445800,22.883229359520143,23.16904614998743,22.72245698898168,23.151182174682617,82719100,41.73083532631089,42.99684645796586,41.564255392036586,42.939735412597656,6283600,79.72921472059987,80.70252029885965,79.319876318192,80.5751724243164,15432000,49.7472606219503,51.05198690479914,49.51836566550505,50.92990493774414,26397400,45.13032875957349,46.3789953807619,45.08573425217594,46.2898063659668,23172600,96.8330039920852,98.67094808597066,96.52983862662256,98.56673431396484,14443300,63.13669829882292,64.12793227929812,62.59860170431837,63.9013671875,30560800,47.27730395003089,47.93273722615754,47.156567107016045,47.88961410522461,33148100,45.57834243774414,45.85518326392496,45.041433101726994,45.57834243774414,25065500,26.67295930450907,27.26402597570883,26.606358632753984,27.08087730407715,7427400,0.0229438553540977,0.0146919555387543,0.0156738619512068,0.0178496917375263,0.0117810358714758,0.0175446720036386,0.0160473976214456,0.0152372478059897,0.0115851661261155,0.0137184923034806,0.0213671036917132
2018.10.31,2018.10.31,6391.25,6241.49,6309.11,38823.41,245357244.5,6342.61,direct,712508701.3,1130109442.0,1842618143.0,1471430847.0,1819435904.0,3290866814.0,3063708139.0,5133139475.0,8196847551.0,6098820495.0,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,5133380000,63.48626451685555,64.14823709849522,63.33210035811433,63.36837387084961,14205500,23.374478561083247,23.76747753013986,23.33875060771329,23.472728729248047,93781100,43.777399385124255,44.310455177308135,43.587020760271336,43.82499313354492,3577200,81.22103550516674,81.54850355372133,80.62067510283636,80.6843490600586,13460700,51.42584629344425,52.104911141769904,51.17405663385711,51.24272918701172,17287800,46.81603766914884,47.22631265062746,46.61981772046628,46.92306518554688,13167700,99.93098009399428,100.8783727458113,99.58991816109756,99.83623504638672,9104300,64.85483347239791,65.9404690003015,64.82651373554057,65.42125701904297,21144100,47.88099680399923,47.88099680399923,47.06170676222943,47.441165924072266,30135100,45.20082380209158,45.47766459453244,44.77297457712032,45.04142761230469,25143000,27.08087273429805,27.08087273429805,26.656304638435227,26.71457862854004,4202400,0.0227287546507291,0.0147959575678403,0.0156337085824158,0.0180704057200517,0.0118740787401249,0.0176218852628104,0.0164986837447546,0.0164189494318209,0.0115674990589178,0.0137033626822057,0.0211637005459601
2018.11.12,2018.11.12,6435.41,6350.87,6408.18,28338.62,181575610.9,6375.08,direct,809432305.0,534269635.7,1343701941.0,1703334037.0,1207431418.0,2910765519.0,3455266712.0,4034128821.0,7489395533.0,6488790963.0,2773.929931640625,2775.989990234375,2722.0,2726.219970703125,3701570000,65.62638200376225,65.671718725635,64.27521900844638,64.37496948242188,10822300,24.169402014097766,24.276584149452628,23.696018650586264,23.74067687988281,47135500,43.13963127409995,43.18722502223108,42.35908218500471,42.53993988037109,1203700,84.42294293511503,84.55029085876711,83.21313766042033,83.40415954589844,8423200,52.62374985573421,52.84501903605233,51.07487141469544,51.18169021606445,18041600,48.97444058715656,49.07255055567202,48.216323670644144,48.314430236816406,10059800,104.00477739362825,104.32689469480924,101.92998490918056,102.13841247558594,6023400,65.32684872777338,65.44013487833124,63.53319815937577,63.60871505737305,16431100,48.86414888754287,49.14011981542795,48.648546394518085,48.743412017822266,15950700,45.695789186500505,46.48436965499823,45.36022125936241,46.00618743896485,27663900,27.580374172106644,27.88007085835996,27.580374172106644,27.630321502685547,2861900,0.0201374048745442,0.0127775353017408,0.0133683739611679,0.0167219210452345,0.0099489287417615,0.0170467038019004,0.0140992494242987,0.0143691481750745,0.0106769887048393,0.0113308621570919,0.0190018798208067
2018.11.13,2018.11.13,6389.43,6315.58,6375.08,35761.27,227689745.7,6339.17,direct,848654291.8,606111562.0,1454765854.0,1588067696.0,1308170075.0,2896237771.0,3235236234.0,4550577939.0,7785814173.0,6362360395.0,2730.050048828125,2754.60009765625,2714.97998046875,2722.179931640625,4112820000,64.43842632120428,65.49033756636759,64.25706565336661,64.66513061523438,16032200,23.776408218057476,24.106883250641683,23.758544242349544,23.874656677246097,69820600,42.730312139422935,43.11106933009896,42.3209994303556,42.40666961669922,2186100,83.68612311638593,84.02268937077577,82.57637124293046,82.82197570800781,14227000,51.036729129894574,51.31140776354325,49.73964010970076,50.00668716430664,32731900,48.42145395352401,48.938756343809175,48.10036806876778,48.17171859741211,9506200,102.29946911989586,103.09527553550429,101.65524178096068,102.0910415649414,7913000,63.75976635257247,64.77932014995133,63.49543919081684,63.68424224853515,15703500,48.76927205331665,48.95037731626566,48.39843558737407,48.63128662109375,23146500,45.99779284576854,46.29980009506007,45.64544625460973,46.19913101196289,23758000,27.63031701008776,27.76351516279888,27.48046869132594,27.68859100341797,6307600,0.0202915969134287,0.0128499886726274,0.0135227014955477,0.0167046005477084,0.0100085787035898,0.016992135537181,0.0140238677515759,0.0142987492294169,0.010919569383743,0.0113130750553336,0.0190127595082767
2018.11.14,2018.11.14,6375.7,5469.93,6339.17,178422.8,1045469380.0,5741.47,direct,1397837750.0,2227650112.0,3625487862.0,2282151361.0,3207069049.0,5489220410.0,4615666257.0,10763408473.0,15379074729.0,10617959239.0,2737.89990234375,2746.800048828125,2685.75,2701.580078125,4449060000,65.10041937448639,65.53568783474903,64.02130449770341,64.447509765625,18374100,24.062225326426173,24.09795157470197,23.294091397067763,23.55311393737793,104274200,42.86358235028552,42.97781170293529,42.273411886275866,42.616092681884766,2137500,83.33136957791046,83.34046783907449,81.7668017748111,82.15794372558594,11664000,50.784930569329184,50.97567926386085,49.46495286303548,49.92274856567383,22542100,48.4571342295249,48.804976160993874,47.8684744656938,48.11820983886719,9726300,103.0668528749398,103.71108020115231,101.03943307174836,101.32364654541016,8291500,64.39227813940406,64.52444174823837,62.598619902168615,62.91959381103515,19496700,48.71753707333325,48.71753707333325,48.07072964335706,48.3035774230957,17577600,45.80484909698882,46.10685961150912,45.56156569381469,45.7209587097168,27577800,27.788497569203365,27.788497569203365,27.5387513797767,27.680273056030277,4369000,0.0205617418744599,0.0127474581335664,0.0133991554859101,0.016137013541597,0.0100107622848441,0.0172656431372972,0.0137893274966078,0.0143979943760607,0.0110708270502985,0.0114482332900913,0.0186324496366789
2018.11.15,2018.11.15,5767.06,5300.75,5740.51,147895.07,820864014.0,5647.5,direct,1070550774.0,1840878527.0,2911429301.0,2041392168.0,3002395052.0,5043787220.0,4279585027.0,10412593034.0,14692178118.0,19564699479.0,2693.52001953125,2735.3798828125,2670.75,2730.199951171875,4204960000,63.95783388262766,65.64451489946288,63.72205940756786,65.2999267578125,24411600,23.3923416276916,23.91931699417846,23.249433226976773,23.90145301818848,93998000,42.416196370715255,43.006366829287565,42.01259543611371,42.930213928222656,3864100,81.57579366301661,82.98572596338418,80.80260789246772,82.88566589355469,15563900,49.602289392218175,50.716261007672514,49.602289392218175,50.65522003173828,20306800,47.9576712080598,49.01011804048045,47.9576712080598,48.77822113037109,12033900,100.48046589423046,101.4183898569009,98.7088461985848,101.17206573486328,10848500,63.02341752195751,64.64714957111843,62.65524655759825,64.49610137939453,26301100,48.13971248846271,48.2259521484375,47.76887602887326,48.2259521484375,25604700,45.48605849380654,45.52800368322704,44.94076143070168,45.34344100952149,34281200,27.5720446406431,27.62199514173708,27.197423821674857,27.463823318481445,7158900,0.0205646759508448,0.0127815905328873,0.0133751455124083,0.0160110130434899,0.0086648668419413,0.017353153393643,0.0137648565778569,0.0144833007422407,0.0110518358979483,0.0116601790936618,0.0186644433815339
2018.11.16,2018.11.16,5676.54,5487.87,5647.5,71050.83,397196182.8,5586.27,direct,650152168.4,979826283.5,1629978396.0,1455089711.0,1869469723.0,3324559435.0,3063206184.0,5709059566.0,8772265750.0,6736073464.0,2718.5400390625,2746.75,2712.159912109375,2736.27001953125,3996970000,65.10948584330359,65.59916110409152,64.7104840116587,65.28177642822266,15156000,23.776407072783744,24.03542789366209,23.64242896503029,23.928247451782227,80518300,42.6827258551753,42.88262178117625,42.31148952655345,42.720802307128906,2092100,82.7401072867679,84.12275150230892,82.69462986095631,83.7225112915039,11323200,50.9680520642231,51.43347933139728,50.71626239748533,51.25798797607422,19755500,48.626592709070415,49.39363047609161,48.492805786043824,49.26876449584961,8731000,100.20572090025624,101.05837576056004,99.68465926142744,100.77416229248048,5730900,63.74085986190285,64.77929793028844,63.608696326357865,64.39224243164062,17972900,48.20009117470065,48.53643052600531,48.0276085281813,48.3467025756836,15212800,46.03974533081055,46.25786224547623,45.69578964216003,46.03974533081055,21406400,27.455498493774705,27.855093002319336,27.42219815747227,27.855093002319336,3738100,0.0222489781111042,0.0129678839122189,0.0124725624547689,0.0169162272860429,0.0085075117180243,0.0171746764047441,0.0141994906789397,0.0147304885713219,0.0110011332574867,0.0112328784285869,0.0198918484653025
2018.11.19,2018.11.19,5615.98,4757.01,5615.26,207964.38,1072037780.0,4809.62,direct,979895048.9,2155944534.0,3135839583.0,1821341579.0,3238516168.0,5059857747.0,3782110819.0,11328563942.0,15110674809.0,18398354673.0,2730.739990234375,2733.159912109375,2681.090087890625,2690.72998046875,3806940000,65.17295857257852,65.24549869490504,63.99409337432351,64.24800109863281,14365300,23.91038525739457,24.026497695344336,23.70495464215899,23.9193172454834,65491300,42.57801680525351,42.60657232821597,41.30248473282288,41.426231384277344,2358000,83.8043800382931,83.85896266858025,82.29439477252743,82.65824890136719,8821000,50.94515588492556,51.44873520409983,50.78492768914862,51.24272918701172,15583800,49.161737128481896,49.429307591415714,48.43037627536939,48.56416320800781,12284200,100.53729896720708,100.83098834169635,98.02670729009348,98.31092071533205,6679700,64.09018440028683,64.1562662001039,61.76787188937482,61.93779754638672,19198600,48.36394672708653,48.631291679294655,48.07072724188572,48.269081115722656,16727200,45.972620601689975,46.28301879065683,45.77967020313153,46.24107360839844,14572000,27.86341616808641,28.10483563666321,27.730218015332344,27.93001365661621,4668200,0.0227570180099983,0.0130811745854616,0.0133085218398255,0.017674631271318,0.0092434827430448,0.017757268435498,0.0144859302709872,0.0151294995488135,0.0109708609255308,0.011527013845541,0.020103391993067
2018.11.20,2018.11.20,4953.56,4168.25,4809.62,315023.21,1433400842.0,4441.81,direct,1222283284.0,2908922625.0,4131205953.0,2156622904.0,4252948370.0,6409571273.0,4447237181.0,12890177482.0,17337414663.0,11389104749.0,2654.60009765625,2669.43994140625,2631.52001953125,2641.889892578125,4370820000,63.1870106437204,63.53159862292743,62.64292181185383,62.91496276855469,18024900,23.64242853533017,23.740678691603023,23.320885511932197,23.3923397064209,103778300,40.68376721277189,41.3310488655021,40.341086341157,40.88366317749024,5028200,82.13975828785789,82.74920995774245,81.69403368754809,81.88505554199219,11604300,50.57129319880311,50.69337515804333,49.18264292898088,49.56414031982422,26324400,48.10037494525162,48.19848491321335,47.46712402775362,47.68117904663086,11259300,95.26979079367402,98.33934780439527,95.03294266045344,96.08454895019533,11993000,60.2102101711632,61.42800928893469,59.83260047032939,60.6067008972168,28064800,48.1224749502191,48.36395197530354,47.33768202081871,47.467044830322266,33023200,46.37531082761051,46.70248780512336,45.77129302305332,46.048133850097656,24428400,27.821790348737068,28.01326567868064,27.55539403189549,27.563720703125,6593700,0.0203844216182798,0.0107882169321714,0.0120340939489345,0.0164866943157914,0.0093689509385856,0.0156945416309589,0.0123664805191468,0.0134330541614566,0.010129119611946,0.0112295115639524,0.0170859956073061
2018.11.21,2018.11.21,4689.55,4315.58,4441.81,152286.19,686284917.8,4593.04,direct,690314850.9,1541354456.0,2231669353.0,1697135904.0,2647033668.0,4344169572.0,3528669625.0,8223149623.0,11751819248.0,8783535227.0,2657.739990234375,2670.72998046875,2649.820068359375,2649.929931640625,3237400000,63.39559511322115,63.85806691370342,63.24143092792739,63.35932159423828,10846000,23.526318074215027,23.74961266360309,23.33874973325574,23.41020393371582,48618000,41.30248195224569,41.74987114811315,41.23584998237224,41.36911392211914,3187400,82.14886693097168,82.1579651945132,81.40296893922556,81.4211654663086,9345100,49.95327440342712,50.87649748525966,49.838824010217216,50.342403411865234,17330900,47.841717509216366,48.52848381796853,47.841717509216366,48.06469345092773,7013400,97.02247370472976,97.90354182996175,96.84246680876288,97.08879089355467,8737300,61.42801694404975,61.67346670130747,60.79551872570831,61.0504035949707,16503300,47.4411580500014,47.55327223664571,46.98408194343681,47.08757019042969,16604400,45.888745484770105,45.94746939948669,45.2427792226743,45.36861801147461,18909700,27.597020048064472,27.77184202928649,27.42219489114797,27.547069549560547,3707500,0.0190410467072021,0.0104028542495424,0.0116747177475293,0.0151170350100795,0.0093861324064883,0.0170211974224684,0.0122739011750301,0.013346404636428,0.0095026218136782,0.0109438597322796,0.0157330423906121
2018.11.23,2018.11.23,4419.48,4157.19,4320.68,121719.16,521825987.8,4343.42,direct,573459006.3,1172467963.0,1745926926.0,1324027304.0,2092309937.0,3416337241.0,2800224374.0,6740445825.0,9540670199.0,6309795732.0,2633.360107421875,2647.550048828125,2631.090087890625,2632.56005859375,1651680000,62.887769700235495,63.66763302418399,62.87869959131535,63.232364654541016,6205500,23.28515938864327,23.419135800864197,23.160114964384075,23.222637176513672,24252300,41.11211187855686,41.2453794771545,40.82654571533203,40.82654571533203,667100,80.984544944036,82.0306232494971,80.9390675028938,81.53942108154297,3939500,49.09107407320378,49.26656540790973,48.40438061936359,48.76298904418945,14421800,47.61874815552604,47.8684801560433,47.40469312718077,47.54739761352539,3151100,96.5771987085634,97.24984655064507,96.5771987085634,96.65298461914062,2728000,60.39901833345294,61.1636836686446,60.37069859550832,60.49342346191406,5338100,47.044462120015815,47.45841850128412,46.932347905349545,47.251441955566406,8700800,45.42734100569782,45.50284363740544,45.09177304250549,45.39378356933594,8117900,27.4804693220882,27.580370320685425,27.28899717165199,27.447172164916992,2543000,0.0191618316245648,0.0103157833690732,0.0120866722511508,0.0142559837286354,0.0083379842932172,0.0172635065670163,0.012180619378327,0.0135229286032032,0.0086491313548055,0.009236885887362,0.0153442602565212
2018.11.26,2018.11.26,4124.7,3598.81,4004.46,185985.76,715341714.7,3784.59,direct,745537018.8,1710582188.0,2456119207.0,1288148106.0,2680090410.0,3968238479.0,2712159512.0,8588603710.0,11300763222.0,7534157707.0,2649.969970703125,2674.35009765625,2649.969970703125,2673.449951171875,3523520000,63.72203525448105,64.07570029225224,63.23236010349279,63.69483184814453,12896300,23.46379734892535,23.785340419574236,23.45486536035141,23.69602394104004,50168800,41.30248902859273,41.768916528789816,41.1977805919462,41.759395599365234,2563700,82.1943338648983,82.54908972837046,81.84867626303677,82.33078002929688,7141200,49.1215965464885,49.82355609253493,49.1139707907659,49.49546813964844,16682700,47.95768142953916,48.26092894423116,47.80605597102117,48.09146499633789,5357300,97.87513237426178,98.9835872682445,97.71407735846364,98.82252502441406,5854000,61.28640783382193,61.862266540527344,60.96544118542887,61.862266540527344,12534600,47.320424560829714,47.553275600408845,47.07895087082126,47.31180191040039,13125400,45.44411892703249,45.687405553202765,45.20083550107565,45.66223907470703,16101000,27.51377279136194,27.62199729766529,27.34727428374792,27.505449295043945,3242200,0.0187847104990044,0.0105563806334035,0.0119313145112096,0.0141338975269571,0.0081803593256163,0.0167537799581951,0.0115944367283193,0.013790390989762,0.0082392880207305,0.0085659211532334,0.0149599054253249
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,2663.75,2682.530029296875,2655.889892578125,2682.169921875,3494380000,63.39560966729764,63.65858063297901,62.96033425804104,63.58604049682617,14430900,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,41.616616808544215,42.02592964999912,41.43575545044921,41.89266204833984,2114400,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,47.725775961717225,47.993349852301016,47.18171744331045,47.50279998779297,5871100,98.471983715975,99.2204246959843,98.17828711114127,99.1162109375,6026200,61.43745025049388,62.07939068909452,61.07871438039749,61.984989166259766,11538200,47.23418664022861,47.75163122072196,47.20831539815367,47.73438262939453,15954400,45.62867432098772,46.05652358809944,45.44411164104047,46.00618743896485,13183400,27.48879782594825,27.663619821607725,27.35559966129892,27.655296325683597,3227200,0.0201476498796196,0.0115759104845438,0.0120747914796245,0.0151990449138325,0.0071453366388658,0.0164007167440249,0.0119022866526888,0.0132777751237179,0.0081952764802102,0.0079472879535307,0.0144517420440971
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,2663.75,2682.530029296875,2655.889892578125,2682.169921875,3494380000,63.39560966729764,63.65858063297901,62.96033425804104,63.58604049682617,14430900,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,41.616616808544215,42.02592964999912,41.43575545044921,41.89266204833984,2114400,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,47.725775961717225,47.993349852301016,47.18171744331045,47.50279998779297,5871100,98.471983715975,99.2204246959843,98.17828711114127,99.1162109375,6026200,61.43745025049388,62.07939068909452,61.07871438039749,61.984989166259766,11538200,47.23418664022861,47.75163122072196,47.20831539815367,47.73438262939453,15954400,45.62867432098772,46.05652358809944,45.44411164104047,46.00618743896485,13183400,27.48879782594825,27.663619821607725,27.35559966129892,27.655296325683597,3227200,0.0201476498796196,0.0115759104845438,0.0120747914796245,0.0151990449138325,0.0071453366388658,0.0164007167440249,0.0119022866526888,0.0132777751237179,0.0081952764802102,0.0079472879535307,0.0144517420440971
2018.11.27,2018.11.27,3878.9,3613.11,3784.77,147999.31,555212127.5,3822.99,direct,644220149.6,1322406686.0,1966626836.0,1340143945.0,2363545561.0,3703689506.0,2819243714.0,7302750887.0,10121994601.0,6656715888.0,2663.75,2682.530029296875,2655.889892578125,2682.169921875,3494380000,63.39560966729764,63.65858063297901,62.96033425804104,63.58604049682617,14430900,23.651364044449007,23.78534046611508,23.597773816503103,23.713886260986328,47174300,41.616616808544215,42.02592964999912,41.43575545044921,41.89266204833984,2114400,82.05790267375863,83.18584442138672,81.75772244529536,83.18584442138672,9262000,49.24368483973392,49.716743708952336,49.07582505319873,49.35813522338867,22264300,47.725775961717225,47.993349852301016,47.18171744331045,47.50279998779297,5871100,98.471983715975,99.2204246959843,98.17828711114127,99.1162109375,6026200,61.43745025049388,62.07939068909452,61.07871438039749,61.984989166259766,11538200,47.23418664022861,47.75163122072196,47.20831539815367,47.73438262939453,15954400,45.62867432098772,46.05652358809944,45.44411164104047,46.00618743896485,13183400,27.48879782594825,27.663619821607725,27.35559966129892,27.655296325683597,3227200,0.0201476498796196,0.0115759104845438,0.0120747914796245,0.0151990449138325,0.0071453366388658,0.0164007167440249,0.0119022866526888,0.0132777751237179,0.0081952764802102,0.0079472879535307,0.0144517420440971
