Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Energy.csv_Open,S&P 500 Energy.csv_High,S&P 500 Energy.csv_Low,S&P 500 Energy.csv_Close,S&P 500 Energy.csv_Volume,S&P 500 Energy.csv_Dividends,S&P 500 Energy.csv_Stock Splits,S&P 500 Energy.csv_Capital Gains
2023-05-17,2023.5.17,27488.05,26565.39,27036.57,29196.37,788279620.5,27406.21,direct,313050174.4,4618835168.0,4931885343.0,326812202.7,2963739341.0,3290551543.0,600011829.3,7314260862.0,7914272417.0,10687320718.0,75.19057201426199,76.26375684685969,74.63947769830757,75.8576889038086,23100300,0.0,0.0,0.0
2023-05-18,2023.5.18,27476.67,26379.63,27406.21,27707.43,749234030.9,26823.31,direct,279264186.2,4970604776.0,5249868963.0,292831148.2,3070157437.0,3362988585.0,558536955.9,7595979160.0,8154516116.0,9584854100.0,75.40328364932189,76.50547238752222,74.92953767007575,76.4087905883789,16577100,0.0,0.0,0.0
2023-05-19,2023.5.19,27178.6,26668.92,26823.31,16460.59,442561192.0,26888.42,direct,249362400.4,3460409245.0,3709771646.0,265312342.3,1892657600.0,2157969942.0,482129536.9,5650319941.0,6132449478.0,7128401395.0,77.11457298665451,77.59798930386413,76.56347868008946,76.99855041503906,18059100,0.0,0.0,0.0
2023-05-22,2023.5.22,27084.08,26548.27,26755.17,17684.89,474287648.6,26855.4,direct,228361134.1,3493665983.0,3722027117.0,237613625.1,1906542458.0,2144156083.0,518727358.6,5991044429.0,6509771787.0,7443489197.0,76.70850056504672,77.46263624444643,76.56348156549669,76.67949676513672,13471800,0.0,0.0,0.0
2023-05-23,2023.5.23,27480.33,26808.03,26855.4,21235.04,578611517.7,27224.7,direct,261693617.3,4310447275.0,4572140892.0,273254858.4,2525088203.0,2798343061.0,554369487.7,7072880957.0,7627250444.0,9056229482.0,77.41429347773861,78.38112617129165,77.21125949725423,77.50131225585938,21401900,0.0,0.0,0.0
2023-05-24,2023.5.24,27225.89,26092.06,27224.7,31836.22,843296169.3,26326.17,direct,323734755.3,5569771975.0,5893506731.0,333894024.3,3465478559.0,3799372583.0,773528426.8,8584123179.0,9357651606.0,11408939648.0,78.11041840947595,78.43913800236336,77.18225985877514,77.83970642089844,16737100,0.0,0.0,0.0
2023-05-25,2023.5.25,26605.5,25882.27,26326.17,22984.71,604389199.5,26480.21,direct,298573900.6,4606156531.0,4904730697.0,312557305.1,2487836384.0,2800393689.0,745048777.4,7494605128.0,8239653905.0,8910815482.0,76.71817201125364,76.88253179723395,75.74166893489462,76.4571304321289,19125500,0.0,0.0,0.0
2023-05-26,2023.5.26,26940.67,26338.96,26480.21,20356.54,542617989.9,26719.7,direct,351664384.4,3937716390.0,4289380775.0,367573026.6,2245096874.0,2612669901.0,820873805.9,6515177475.0,7336051281.0,8062852238.0,76.92121610342062,77.13392050211368,75.76101968044811,76.15741729736328,14392900,0.0,0.0,0.0
2023-05-30,2023.5.30,28052.68,27568.98,27746.07,23615.79,656814149.0,27703.56,direct,298907006.6,4259495764.0,4558402771.0,310786570.1,2292516963.0,2603303533.0,794477153.0,7157957735.0,7952435165.0,9176434962.0,74.83285883915732,75.46130162303854,74.54280605387409,75.37428283691406,20165800,0.0,0.0,0.0
2023-05-31,2023.5.31,27836.82,26853.57,27703.56,28352.48,770131646.3,27220.17,direct,328568139.2,5516521585.0,5845089724.0,341686083.6,3027298284.0,3368984095.0,814285124.9,8483038318.0,9297323443.0,10329179387.0,74.19473951539251,74.76517464549873,73.79834194311705,74.04971313476562,22398800,0.0,0.0,0.0
2023-06-01,2023.6.1,27347.94,26628.22,27220.17,23979.7,645324727.7,26825.73,direct,289370222.5,5029320320.0,5318690542.0,297871296.4,2498087626.0,2795958923.0,785773649.8,7773616642.0,8559390291.0,8493098279.0,74.2237505581575,75.80936313100977,73.7210007494596,74.96821594238281,25811800,0.0,0.0,0.0
2023-06-02,2023.6.2,27305.0,26519.23,26825.73,23786.38,643162971.0,27251.14,direct,313571237.7,5405518962.0,5719090200.0,325923634.4,2488541403.0,2814465038.0,820113520.4,8195078638.0,9015192159.0,8779332452.0,76.37011761298852,77.61733275799453,75.84802703765936,77.24993896484375,27635400,0.0,0.0,0.0
2023-06-05,2023.6.5,27135.1,25411.77,27125.24,37219.66,973121006.0,25740.46,direct,435187264.7,7988092809.0,8423279816.0,442067947.1,3844980183.0,4287048130.0,959001249.8,11698375996.0,12657377246.0,15026069974.0,78.38113883397239,78.38113883397239,76.6021699310847,76.7375259399414,18913100,0.0,0.0,0.0
2023-06-06,2023.6.6,27379.88,25380.61,25740.46,38336.34,1007782394.0,27269.02,direct,341157528.1,7962214886.0,8303372414.0,352540980.5,4607688849.0,4960229830.0,954629761.8,12087830274.0,13042460308.0,13852860133.0,75.72233549918262,77.42396308802604,75.6449871141561,77.35628509521484,17375400,0.0,0.0,0.0
2023-06-07,2023.6.7,27423.02,26132.38,27269.02,30599.1,816508052.8,26348.91,direct,329078914.7,6602363368.0,6931442019.0,339754702.6,3728372346.0,4068126785.0,866282336.2,9784382897.0,10650665233.0,12280605117.0,77.73335125705668,79.50265688435375,77.68500667108098,79.40596771240234,30327100,0.0,0.0,0.0
2023-06-08,2023.6.8,26816.33,26225.25,26348.91,15156.05,401604313.0,26509.09,direct,197256524.5,3704300444.0,3901556969.0,203283366.1,1880549013.0,2083832379.0,624714540.4,6076684533.0,6701399073.0,7381823526.0,79.51232335694458,79.783035346941,77.75268804561931,79.06758117675781,23077600,0.0,0.0,0.0
2023-06-09,2023.6.9,26777.91,26290.32,26509.09,16583.88,439912147.4,26483.81,direct,235211985.9,3406994642.0,3642206363.0,241254267.2,1820897799.0,2062152331.0,683223239.1,5565071333.0,6248294572.0,7593088947.0,79.02890490591707,79.41563947133254,78.41980294442283,78.63250732421875,19193500,0.0,0.0,0.0
2023-06-12,2023.6.12,26099.5,25629.48,25937.58,17060.82,441188405.6,25905.64,direct,276426390.7,3698158343.0,3974584734.0,283503293.4,1956033326.0,2239536620.0,712979428.0,6113045059.0,6826024228.0,9002488904.0,77.45297105757994,78.66151197736949,77.34661886653059,77.87837982177734,18193500,0.0,0.0,0.0
2023-06-13,2023.6.13,26425.22,25717.6,25905.64,23047.35,599487905.7,25928.94,direct,307579457.9,4584947304.0,4892526762.0,314371025.1,2637179592.0,2951550358.0,770047513.1,7244367186.0,8014414439.0,10239531836.0,78.73886775172404,79.78304159833377,78.20710674660177,78.24578094482422,20068200,0.0,0.0,0.0
2023-06-14,2023.6.14,26074.14,24836.48,25928.94,26761.01,684056303.1,25125.73,direct,328775704.7,4516183384.0,4844959089.0,316193744.2,2753043070.0,3069236814.0,801002996.0,6851836320.0,7652839316.0,9817384774.0,79.0192403727994,79.36729336100903,76.86320019103015,77.44329833984375,23802700,0.0,0.0,0.0
2023-06-15,2023.6.15,25740.96,24765.75,25125.73,32804.74,824201465.1,25574.36,direct,272392508.4,4741962794.0,5014355303.0,283280536.4,3234953991.0,3518234527.0,813752606.8,7761879638.0,8575632245.0,11790832345.0,77.57865922937147,78.88388199074072,77.55932581960725,78.29412078857422,23388500,0.0,0.0,0.0
2023-06-16,2023.6.16,26479.27,25205.5,25574.36,27648.16,715401866.5,26330.59,direct,262890403.3,4806688964.0,5069579367.0,270721647.4,3162614823.0,3433336471.0,779018415.6,7806668948.0,8585687364.0,9328801650.0,78.58416859051172,78.80654337950172,77.9557257969475,78.1781005859375,23721100,0.0,0.0,0.0
2023-06-20,2023.6.20,28407.13,26648.29,26842.09,45985.63,1265530107.0,28319.35,direct,311760927.5,7709863177.0,8021624104.0,319831659.1,5377426005.0,5697257664.0,895376287.3,12088406237.0,12983782524.0,12622715626.0,77.65725548542297,77.74503328450906,75.85285468569462,76.42831420898438,21276000,0.706,0.0,0.0
2023-06-21,2023.6.21,30780.84,28276.59,28319.35,57981.94,1710075101.0,30000.55,direct,515081543.0,12910839294.0,13425920837.0,526739756.7,9145957773.0,9672697530.0,1290160153.0,19685813400.0,20975973552.0,21176593830.0,76.116212756734,77.68652474492374,75.99916823491093,77.03304290771484,17236900,0.0,0.0,0.0
2023-06-22,2023.6.22,30499.85,29611.53,30000.55,34380.15,1034077334.0,29892.81,direct,353549737.1,6953837944.0,7307387980.0,362984505.8,4612958298.0,4975942804.0,1119279773.0,10986488317.0,12105768090.0,14617807389.0,76.33078315851898,76.41856096027054,75.71630878098117,75.99916076660156,16753700,0.0,0.0,0.0
2023-06-23,2023.6.23,31416.26,29818.21,29892.81,41294.22,1263857697.0,30705.39,direct,387233349.6,9572632552.0,9959865902.0,397723846.1,6059467372.0,6457191218.0,1039138257.0,14241696612.0,15280834869.0,16069434031.0,75.17987597980552,75.65779473633727,74.8287498693235,75.45297241210938,17452600,0.0,0.0,0.0
2023-06-26,2023.6.26,30658.58,29930.89,30473.64,21681.68,656487410.0,30271.91,direct,306457075.5,6002891297.0,6309348373.0,313727177.4,3449001913.0,3762729090.0,913429758.6,9399272457.0,10312702216.0,12646823891.0,75.58952234661768,77.23786398933402,75.41395928738565,76.80870819091797,16244300,0.0,0.0,0.0
2023-06-27,2023.6.27,31013.13,30232.66,30271.91,22312.5,683163079.1,30696.99,direct,246369437.2,5890339506.0,6136708944.0,256270444.4,3317792380.0,3574063131.0,856683308.7,8931086026.0,9787769335.0,10508384859.0,76.73067545937796,77.31588315310434,76.28201597947708,76.98426818847656,14194200,0.0,0.0,0.0
2023-06-28,2023.6.28,30714.46,29862.15,30696.99,19096.02,577536151.3,30078.9,direct,238184582.3,4662185585.0,4900370167.0,245674228.4,2914386130.0,3160060659.0,800994188.9,7470397409.0,8271391297.0,10405343971.0,76.9062377017132,77.86208262974509,76.22349663977575,77.7645492553711,16451600,0.0,0.0,0.0
2023-06-29,2023.6.29,30833.99,30043.07,30078.9,21447.12,654120553.9,30447.17,direct,239886554.1,4008956647.0,4248843202.0,250049819.4,2948255798.0,3198305618.0,747749003.3,6585129760.0,7332878763.0,9496301819.0,78.05715400073052,78.66187286376953,77.63775376889959,78.66187286376953,14217900,0.0,0.0,0.0
2023-06-30,2023.6.30,31272.25,29465.7,30447.17,47299.15,1438707503.0,30471.06,direct,613311135.5,9555886522.0,10169197658.0,615622060.7,6904424688.0,7520046748.0,1370065091.0,14333167647.0,15703233042.0,22624152934.0,79.19829612995831,79.56893332664438,78.61308851152386,79.16903686523438,17983000,0.0,0.0,0.0
2023-07-03,2023.7.3,31388.17,30575.7,30617.66,19619.43,606995802.8,31160.24,direct,346979555.3,4936739259.0,5283719125.0,357791223.8,3179811816.0,3537603351.0,965651475.2,7717091754.0,8682743230.0,12831951358.0,79.36411805733735,79.94932572757267,79.06175493201567,79.35436248779297,9769900,0.0,0.0,0.0
2023-07-05,2023.7.5,30877.17,30201.06,30774.39,15878.7,484235780.2,30503.07,direct,241141714.9,3894694814.0,4135836834.0,250115108.0,2395629980.0,2645744783.0,748668875.2,6193926246.0,6942594817.0,10523331597.0,79.68598522756675,79.7054963685625,78.46679936153102,78.91546630859375,16278700,0.0,0.0,0.0
2023-07-06,2023.7.6,31521.11,29869.18,30503.07,30802.77,942103548.7,29907.98,direct,313137447.8,7750005509.0,8063142957.0,323626475.5,5009024380.0,5332651155.0,847455473.7,11086345954.0,11933801428.0,14657792731.0,78.0571499206046,78.6033427739479,76.55511213259099,77.14031982421875,20983900,0.0,0.0,0.0
2023-07-07,2023.7.7,30450.48,29725.12,29907.98,19368.34,584908167.7,30349.69,direct,229347447.9,4376194033.0,4605541481.0,226998988.9,2750649462.0,2977648754.0,727239575.3,6694934326.0,7422173901.0,9662075107.0,76.75993364633149,79.5299276048763,76.70141511017923,78.79841613769531,24455000,0.0,0.0,0.0
2023-07-10,2023.7.10,31045.4,29964.03,30171.49,22193.83,674592681.3,30421.04,direct,235688528.5,5120301224.0,5355989449.0,243661274.6,3180441854.0,3424103129.0,773201534.7,7660589788.0,8433791322.0,11145096325.0,78.59359070490952,79.5689392891611,78.5350647297574,79.41287994384766,15462500,0.0,0.0,0.0
2023-07-11,2023.7.11,30805.91,30314.1,30421.04,17665.77,539220942.5,30626.62,direct,199845127.1,4064453227.0,4264298661.0,209477199.1,2399514516.0,2608991716.0,771409828.9,6135714387.0,6907124216.0,8826766149.0,79.77377427637444,81.28556035742274,79.61771490626037,81.15876770019531,19821000,0.0,0.0,0.0
2023-07-12,2023.7.12,30977.57,30214.19,30626.62,24693.12,755704294.1,30385.22,direct,211485081.3,5120486585.0,5331971667.0,222859788.4,3101415759.0,3324275548.0,874599056.9,7528827630.0,8403426383.0,9968025170.0,81.82198954099064,82.36818234961632,81.40258936541909,81.90977478027344,21538800,0.0,0.0,0.0
2023-07-13,2023.7.13,31844.94,30259.09,30385.22,42344.72,1314075891.0,31475.78,direct,732645048.9,8538545950.0,9271190999.0,738257810.0,5878654000.0,6616911810.0,1528364728.0,12749914664.0,14278279392.0,25668180370.0,81.90978277866947,82.41696080173023,80.83689331221844,81.59767150878906,26613200,0.0,0.0,0.0
2023-07-14,2023.7.14,31636.78,29929.3,31475.78,33129.0,1021600213.0,30331.09,direct,621586553.2,6817377150.0,7438963703.0,631903066.8,4646892235.0,5278795302.0,1324152264.0,10855023036.0,12179175300.0,21348431841.0,81.07098423775206,81.1490064760534,79.24707954353644,79.44214630126953,21991800,0.0,0.0,0.0
2023-07-17,2023.7.17,30340.04,29675.15,30248.17,18560.1,558752237.5,30147.68,direct,276626368.9,3981309856.0,4257936225.0,288288697.4,2417580747.0,2705869746.0,812131167.3,6571975368.0,7384106837.0,11624979173.0,79.1592943994878,79.6274575511918,78.92520538231668,79.28608703613281,16222900,0.0,0.0,0.0
2023-07-18,2023.7.18,30244.13,29538.16,30147.68,18759.37,560798877.4,29863.79,direct,242647474.7,4092101951.0,4334749426.0,254552375.9,2499066752.0,2753619128.0,765292468.9,6681785595.0,7447077766.0,10747111374.0,79.10077226669344,80.91492131063305,78.97397962388973,80.08587646484375,21607300,0.0,0.0,0.0
2023-07-19,2023.7.19,30193.82,29765.06,29863.79,14893.37,446435257.9,29918.6,direct,271157058.8,3600386971.0,3871544030.0,279508237.6,2092868600.0,2372376837.0,802335473.4,5914415657.0,6716751131.0,10027655003.0,80.08587583072767,81.10023928908412,79.91031278137137,80.55403900146484,18760500,0.0,0.0,0.0
2023-07-20,2023.7.20,30417.9,29577.88,29918.6,19269.41,577250260.3,29809.61,direct,307422930.8,4557422252.0,4864845481.0,314628807.8,2828929008.0,3143557816.0,846190494.3,7340533294.0,8186724086.0,11875057294.0,81.21727770211166,81.66594462334538,80.81738863055928,81.50012969970703,17724900,0.0,0.0,0.0
2023-07-21,2023.7.21,30060.04,29737.09,29809.61,13254.74,395907301.0,29911.46,direct,217768889.0,2992599398.0,3210368287.0,226537134.3,1782027275.0,2008564410.0,723061088.9,5284040373.0,6007101761.0,8080302443.0,81.8024930977858,82.26090070777711,81.27580393934264,82.22189331054688,15760000,0.0,0.0,0.0
2023-07-24,2023.7.24,30097.78,28860.94,30085.68,25436.68,744538576.0,29181.04,direct,277241765.8,5177821290.0,5455063056.0,282529662.0,3027954858.0,3310484812.0,789781637.7,7864770016.0,8654551654.0,11299668192.0,82.64128825708151,84.15307408762224,82.61202154904446,83.5483627319336,22269800,0.0,0.0,0.0
2023-07-25,2023.7.25,29367.59,29054.49,29181.04,12141.51,354541899.2,29226.63,direct,178570033.0,2803100364.0,2981670397.0,178767312.8,1582214303.0,1760981324.0,555937849.7,4847888632.0,5403826774.0,7739564097.0,83.50935540746235,84.47494850260459,83.00216993433327,83.98727416992188,16803300,0.0,0.0,0.0
2023-07-26,2023.7.26,29682.98,29098.81,29226.63,16583.36,486510821.9,29352.06,direct,220700780.8,4241937404.0,4462638184.0,219181224.7,2480930331.0,2700111556.0,613191830.8,6489016351.0,7102208182.0,9535106215.0,83.29476940994552,84.3481476520145,83.17772490260927,84.01652526855469,16394000,0.0,0.0,0.0
2023-07-27,2023.7.27,29566.99,29082.04,29352.06,12727.55,373268935.2,29217.05,direct,273759083.8,3274961047.0,3548720131.0,272881987.9,1618886355.0,1891768343.0,573541794.0,5050418943.0,5623961030.0,7580422641.0,84.4749470692041,84.81631760802556,83.24600568812725,83.48008728027344,17775300,0.0,0.0,0.0
2023-07-28,2023.7.28,29528.45,29121.24,29217.05,11707.43,342975082.6,29316.82,direct,192330359.1,3625203039.0,3817533398.0,196363767.2,1698435373.0,1894799140.0,475517940.9,5615294157.0,6090812098.0,7104399813.0,83.42156945247349,83.753191865379,82.51449490370334,83.73368072509766,17313900,0.0,0.0,0.0
2023-07-31,2023.7.31,29524.99,29108.82,29283.34,14553.25,426457343.2,29231.47,direct,237404845.2,3996973235.0,4234378080.0,238636074.7,1755948726.0,1994584801.0,539349268.3,5993464220.0,6532813781.0,8146590284.0,84.4651900284567,85.56733874487226,84.2213528704985,85.32350158691406,18133200,0.0,0.0,0.0
2023-08-01,2023.8.1,29721.48,28564.09,29231.47,28319.33,822433494.2,29699.74,direct,296962057.3,6668708043.0,6965669804.0,301497207.6,3405844117.0,3707341325.0,763596650.3,9786721288.0,10550317939.0,12318300693.0,84.98212541048426,85.16744403567509,84.00677675801829,84.9236068725586,17883000,0.0,0.0,0.0
2023-08-02,2023.8.2,30029.06,28914.46,29699.74,28507.89,838251477.7,29163.69,direct,238225060.0,6644423570.0,6882648630.0,238591355.9,3624034979.0,3862626334.0,682335272.4,9938463814.0,10620799086.0,11182639032.0,84.3481512561999,84.77729958546546,83.09969878189098,83.81170654296875,22960000,0.0,0.0,0.0
2023-08-03,2023.8.3,29397.03,28945.61,29163.69,15427.08,450334651.2,29177.75,direct,177424354.0,4251071252.0,4428495314.0,182726826.5,1923799058.0,2106525884.0,455106666.5,6701353922.0,7156460589.0,8140402011.0,84.03604054099492,85.4210337933351,83.57762549969317,84.66026306152344,20815300,0.0,0.0,0.0
2023-08-04,2023.8.4,29308.95,28794.51,29177.75,12900.38,375805085.4,29078.51,direct,179112571.8,3844196760.0,4023309332.0,181696779.0,1788547035.0,1970243814.0,418983817.8,6488905564.0,6907889382.0,8356773540.0,85.26497994373688,86.0647655648477,84.67977222314941,84.77730560302734,21595300,0.0,0.0,0.0
2023-08-07,2023.8.7,29245.27,28672.37,29046.16,16388.65,475156597.2,29182.16,direct,337500143.2,4166403519.0,4503903662.0,341149664.2,2222569044.0,2563718708.0,618332325.4,6300600519.0,6918932844.0,10381801760.0,85.25523261806717,85.43078823870982,84.62125448090657,84.87483978271484,13410800,0.0,0.0,0.0
2023-08-08,2023.8.8,30210.36,29111.88,29182.16,26561.94,786792606.3,29770.51,direct,294391642.2,6016807923.0,6311199565.0,292739974.3,3412377130.0,3705117104.0,588356375.4,9359399107.0,9947755185.0,11013205418.0,83.49959731134184,85.33325006788496,82.87537477969654,85.29423522949219,18618600,0.0,0.0,0.0
2023-08-09,2023.8.9,30120.86,29356.43,29770.51,17933.09,532770863.3,29566.47,direct,234366311.7,5071241230.0,5305607542.0,238392378.0,2603269142.0,2841661520.0,496304243.7,8281478365.0,8777782609.0,9035823384.0,86.12328930084512,87.15715649497702,85.58684456352024,86.36712646484375,26042800,0.0,0.0,0.0
2023-08-10,2023.8.10,29707.55,29319.58,29566.47,12722.06,375142806.9,29428.1,direct,184639845.0,3588219732.0,3772859283.0,188199468.0,1779527507.0,1967727269.0,414936798.6,6246157484.0,6661094283.0,6986280379.0,86.49391668193678,87.47902088039265,85.77216078034193,86.35736846923828,19613300,0.0,0.0,0.0
2023-08-11,2023.8.11,29535.4,29219.56,29428.1,10550.47,310027638.1,29403.56,direct,171455392.8,2894180061.0,3065635748.0,176952094.3,1436503279.0,1613455373.0,376194439.3,5226573647.0,5602768086.0,6178629458.0,86.31835591557697,87.78137889719692,86.29885221666937,87.68384552001953,23335000,0.0,0.0,0.0
2023-08-14,2023.8.14,29664.61,29082.39,29281.55,12333.02,362522208.5,29409.22,direct,201370517.1,4405269117.0,4606639634.0,206570361.3,2076873235.0,2283443596.0,465171808.7,7358648863.0,7823820672.0,7914057864.0,87.44000198257224,87.6740835589988,86.7279942425709,87.31320190429688,15094700,0.0,0.0,0.0
2023-08-15,2023.8.15,29460.86,29056.77,29409.22,10214.85,299026558.3,29171.23,direct,253143558.3,3566956197.0,3820099755.0,232489744.0,1755251870.0,1987741614.0,497820458.7,6492872864.0,6990693323.0,8872950311.0,86.70849176117788,86.8060251326136,85.3430022371201,85.49906158447266,22491200,0.0,0.0,0.0
2023-08-16,2023.8.16,29228.22,28696.21,29171.23,16506.96,479152539.0,28702.8,direct,302406099.2,4203235736.0,4505641548.0,295510825.5,2334453833.0,2629964659.0,546771979.4,7789275163.0,8336047143.0,10513957627.0,85.58684979056918,86.51342809382504,84.69927888757404,84.75780487060547,18997700,0.0,0.0,0.0
2023-08-17,2023.8.17,28752.02,25328.06,28702.8,50603.71,1394530695.0,26629.67,direct,564169797.5,10130302479.0,10694472543.0,494715623.7,6813892376.0,7308607999.0,983384448.2,16280921142.0,17264305591.0,19580594764.0,85.94771880224721,86.94257107102915,85.64535568497543,85.77215576171875,20232100,0.0,0.0,0.0
2023-08-18,2023.8.18,26823.13,25629.62,26629.67,33853.32,888090076.4,26049.69,direct,421872906.1,7680903227.0,8102776133.0,404590239.2,4749735320.0,5154325559.0,733473827.4,13436427237.0,14169901064.0,14571753741.0,85.27472629491199,86.72799358954138,85.00162988425079,86.6207046508789,17651900,0.0,0.0,0.0
2023-08-21,2023.8.21,26248.2,25819.92,26191.01,16512.71,430024076.1,26126.18,direct,181890726.4,3915582065.0,4097472792.0,188999137.5,1982663809.0,2171662947.0,387608529.0,7268950160.0,7656558689.0,8111622925.0,86.97184295586123,87.32296908786124,85.47956061552122,86.07452392578125,15244200,0.0,0.0,0.0
2023-08-22,2023.8.22,26137.6,25369.8,26126.18,19880.36,514473682.6,26043.01,direct,230599394.6,4356408564.0,4587007698.0,236751274.5,2401597576.0,2638349110.0,475850326.3,7888342048.0,8364192374.0,9281458438.0,86.18180406847917,86.48415975738693,85.36250736380222,85.4112777709961,12869700,0.0,0.0,0.0
2023-08-23,2023.8.23,26807.82,25802.48,26043.01,25584.15,672652092.3,26429.4,direct,219444365.4,5087074353.0,5306518718.0,228279449.5,3054365941.0,3282645391.0,477828487.2,9067802922.0,9545631145.0,9901224978.0,84.4847007194875,85.27473072585354,83.75318924949836,85.19670104980469,19399300,0.0,0.0,0.0
2023-08-24,2023.8.24,26565.88,25859.32,26429.4,17135.14,449180401.7,26166.22,direct,164528481.4,3476125023.0,3640653504.0,172670100.8,2019155877.0,2191825978.0,387450546.1,6492921155.0,6880371963.0,7353234023.0,84.42617734567791,85.50881494995829,84.36765880749617,84.61149597167969,16727500,0.0,0.0,0.0
2023-08-25,2023.8.25,26291.13,25759.58,26166.22,18808.91,489263026.9,26051.29,direct,160901103.5,3559974167.0,3720875271.0,170273576.1,2022730529.0,2193004105.0,364467446.6,6452756562.0,6817224008.0,7714942083.0,85.11866725564225,85.85993425960424,84.37740769299938,85.43077850341797,19018400,0.0,0.0,0.0
2023-08-28,2023.8.28,26233.53,25861.84,26091.32,11633.38,302943657.3,26106.0,direct,149281939.8,2828416716.0,2977698656.0,157943649.5,1500284670.0,1658228319.0,347061517.9,5351786911.0,5698848429.0,6523463089.0,85.65512234758927,86.6499747452161,85.50881855464768,86.0062484741211,12859100,0.0,0.0,0.0
2023-08-29,2023.8.29,28154.08,25911.89,26106.0,39870.36,1089036685.0,27724.41,direct,346501616.9,6690227281.0,7036728898.0,354096164.5,5289393245.0,5643489409.0,667405286.0,14074161164.0,14741566450.0,14789083594.0,86.31834796942651,86.3281035386421,85.38201424034355,86.24031829833984,13509700,0.0,0.0,0.0
2023-08-30,2023.8.30,27766.41,27036.49,27724.41,19031.6,520197058.0,27305.41,direct,177627699.2,2678502623.0,2856130322.0,184645462.7,2586522984.0,2771168446.0,383607151.8,6858680194.0,7242287346.0,8192912635.0,86.63046453217807,86.8255312805542,86.2890940018601,86.66947937011719,13945100,0.0,0.0,0.0
2023-08-31,2023.8.31,27563.68,25683.18,27305.41,27850.06,741278108.5,25937.29,direct,234040727.0,3534265454.0,3768306181.0,238239455.5,3471189855.0,3709429311.0,483500654.1,8110319798.0,8593820452.0,10086880320.0,86.99134511865107,87.13764145745132,86.10377430955955,86.72799682617188,14808700,0.0,0.0,0.0
2023-09-01,2023.9.1,26137.14,25323.44,25937.29,24807.18,639696809.4,25798.79,direct,227804605.6,2903226329.0,3131030934.0,217991519.9,2868128881.0,3086120659.0,448746217.2,6975144294.0,7423890511.0,9119150673.0,87.68383881651941,88.60066142147869,87.66432767778376,88.50312805175781,17878100,0.0,0.0,0.0
2023-09-05,2023.9.5,25878.61,25567.56,25816.24,10888.31,280146729.5,25785.01,direct,192165365.5,1507075818.0,1699241184.0,196476361.4,1474069716.0,1670546078.0,403270852.3,4227477917.0,4630749027.0,7082713442.0,89.00056511632108,89.87838039751313,88.91278730886174,88.97130584716797,24368700,0.0,0.0,0.0
2023-09-06,2023.9.6,26019.64,25379.85,25785.01,15183.61,390027105.2,25751.71,direct,175173432.1,1891081974.0,2066255406.0,180342315.3,1829630926.0,2009973241.0,376338065.1,4679664348.0,5056002413.0,7299328637.0,88.7957446707091,89.48824134016508,88.3568333001616,89.01032257080078,20162100,0.0,0.0,0.0
2023-09-07,2023.9.7,26426.41,25600.8,25751.71,18952.45,491838528.8,26264.75,direct,165832742.4,2103125167.0,2268957647.0,173174790.6,2032027277.0,2205202330.0,380571762.5,4125620704.0,4506192204.0,7079914191.0,89.18587942018357,89.64429445821715,88.7664792195698,88.92253112792969,15364600,0.0,0.0,0.0
2023-09-08,2023.9.8,26443.61,25650.9,26264.75,18556.34,482397556.6,25907.13,direct,194940531.3,2179817369.0,2374757900.0,201049950.7,2031396457.0,2232446408.0,385288246.7,4220589357.0,4605877604.0,7034574408.0,89.34193428756964,90.4245718775387,89.29317132016935,89.78084564208984,17369500,0.0,0.0,0.0
2023-09-11,2023.9.11,25889.38,24911.78,25833.67,24481.75,619642052.9,25157.07,direct,252127677.5,3487971404.0,3740099081.0,255128916.0,2990544684.0,3245673600.0,498066212.7,6366503478.0,6864569691.0,9905661972.0,90.43433012805583,90.70742656581488,88.23979561436677,88.60066986083984,22047500,0.0,0.0,0.0
2023-09-12,2023.9.12,26545.24,25128.37,25157.07,36111.44,937711286.5,25840.34,direct,255716004.6,4973873969.0,5229589973.0,263717207.5,4377244033.0,4640961240.0,509092424.9,8369218674.0,8878311358.0,11116039839.0,89.5565116250194,90.78545299221516,89.39070414251032,90.68791961669922,26799700,0.0,0.0,0.0
2023-09-13,2023.9.13,26432.59,25768.65,25840.34,18955.32,495397769.9,26227.49,direct,182258237.6,2918450311.0,3100708549.0,191107392.7,2571032062.0,2762139454.0,377253331.1,5821180128.0,6198433459.0,8434253544.0,90.77569136550566,90.96100997554478,89.53700195233019,90.00516510009766,18157700,0.0,0.0,0.0
2023-09-14,2023.9.14,26845.74,26136.39,26227.49,24488.8,649517751.6,26533.66,direct,185245543.3,3325487753.0,3510733297.0,189685951.3,2950878112.0,3140564063.0,396600208.0,6317474996.0,6714074938.0,8772243715.0,90.94150346008132,91.38041480490988,90.66840703644722,91.0585479736328,18549900,0.0,0.0,0.0
