Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2023-03-23,2023.3.23,28807.82,27190.13,27316.18,63194.55,1769187942.0,28345.7,direct,934947198.9,11072015801.0,12006963000.0,707586055.8,9114780081.0,9822366137.0,75354237226.0,13599882492.0,88954119718.0,22673580300.0,30.73325672909156,31.047663140804406,30.251821676905003,30.46797561645508,82366300,0.0,0.0,0.0
2023-03-24,2023.3.24,28421.94,27054.76,28345.7,52231.16,1456957038.0,27493.01,direct,778036237.1,8237692371.0,9015728608.0,583701620.9,6611423644.0,7195125265.0,43951678717.0,13465749956.0,57417428673.0,17764675220.0,30.094616059625565,30.477800506816685,29.8588112550518,30.44832420349121,76619100,0.0,0.0,0.0
2023-03-27,2023.3.27,28045.33,26551.46,27995.16,45933.42,1256153698.0,27146.01,direct,724801181.6,7495465885.0,8220267338.0,551967422.2,6044112876.0,6596080298.0,58626402786.0,8908853028.0,67535255813.0,17092678476.0,30.96906011535476,31.03783628050655,30.69395358073764,30.87080764770508,61393300,0.0,0.0,0.0
2023-03-28,2023.3.28,27527.5,26638.39,27146.01,36875.77,997573892.5,27266.08,direct,732996209.9,7099901823.0,7832897760.0,551903631.7,5563943278.0,6115847183.0,54038457452.0,8872124768.0,62910582220.0,16039172039.0,30.831506591748784,30.96906079909928,30.674303389642493,30.86098289489746,42980100,0.0,0.0,0.0
2023-03-29,2023.3.29,28643.21,27254.72,27266.08,49571.43,1396887122.0,28355.7,direct,862665461.1,8793601347.0,9656266808.0,641122944.1,6797716498.0,7438839158.0,63896918976.0,10470086173.0,74367005149.0,19650380723.0,31.19503726990251,31.322764156994488,31.057484949340413,31.31294059753418,52147200,0.0,0.0,0.0
2023-03-30,2023.3.30,29171.13,27735.19,28355.7,58696.25,1666973950.0,28040.71,direct,763224663.1,9863582484.0,10626807147.0,553611102.4,7477017747.0,8030628849.0,66566922999.0,11923663346.0,78490586345.0,19867116993.0,31.53891903020972,31.558569897747425,31.067311327373847,31.2441635131836,45061700,0.0,0.0,0.0
2023-03-31,2023.3.31,28651.82,27552.64,28040.71,45335.87,1278854662.0,28474.62,direct,738656985.2,7810859060.0,8549516045.0,537848839.5,5854968164.0,6392817004.0,70462147125.0,9221892657.0,79684039497.0,16778938066.0,31.42101843031849,31.597872494963536,31.30311696989508,31.588048934936523,49034400,0.0,0.0,0.0
2023-04-03,2023.4.3,28498.51,27292.3,28187.85,47462.93,1328993515.0,27809.04,direct,926509058.1,8195577150.0,9122086208.0,592941013.8,5984422259.0,6577363273.0,66235371803.0,9385992329.0,75621364133.0,19844596851.0,31.55857422444628,31.77473004897641,31.460323621307275,31.64700126647949,51213500,0.0,0.0,0.0
2023-04-04,2023.4.4,28441.54,27671.89,27809.04,32404.02,911124090.2,28177.23,direct,714565254.3,5801032028.0,6515597282.0,538876562.2,3987570583.0,4526446863.0,67816956319.0,6703871616.0,74520827935.0,16501304971.0,31.72560436467106,31.77472966564792,31.14591681789561,31.352245330810547,45939300,0.0,0.0,0.0
2023-04-05,2023.4.5,28766.02,27843.06,28177.23,37846.93,1072312477.0,28180.06,direct,719544579.6,6581342829.0,7300887409.0,553230374.3,4611122944.0,5164353036.0,68118765730.0,7370192039.0,75488957769.0,17137711098.0,31.11643567615134,31.40136575074565,31.106610242681217,31.31294059753418,57965300,0.0,0.0,0.0
2023-04-06,2023.4.6,28191.21,27736.36,28180.06,26094.3,730428566.0,28043.49,direct,597539187.1,4590352785.0,5187891972.0,435875478.1,2983374995.0,3419250473.0,67386869011.0,5641293509.0,73028162520.0,12972360689.0,31.25399118811861,31.489795993450613,31.22451675870837,31.43084526062012,36762300,0.0,0.0,0.0
2023-04-10,2023.4.10,29776.84,28179.73,28340.68,41851.84,1211248945.0,29655.75,direct,693724207.8,7712107087.0,8405831591.0,477104078.5,5382147632.0,5859251710.0,69919891427.0,8595081539.0,78514972966.0,15508402102.0,31.312942843667138,31.509445905135674,31.2441648044427,31.499622344970703,27900700,0.0,0.0,0.0
2023-04-11,2023.4.11,30558.49,29612.35,29655.75,47151.42,1420381273.0,30226.45,direct,868777391.6,8397578535.0,9266355927.0,596781658.6,5764482048.0,6361263706.0,74196808176.0,9768068750.0,83964876926.0,16788633597.0,31.57822193305168,31.91227919750669,31.55857106478728,31.77472686767578,53912600,0.0,0.0,0.0
2023-04-12,2023.4.12,30499.62,29710.91,30226.45,36421.26,1094799670.0,29905.56,direct,971999781.8,7362804197.0,8334803979.0,727993140.5,4840732850.0,5568725692.0,43781036162.0,8868335618.0,52649371780.0,17480743041.0,31.931929139782824,32.098955893156806,31.627346312547004,31.705949783325195,63645800,0.0,0.0,0.0
2023-04-13,2023.4.13,30603.93,29881.9,29905.56,31936.33,967351995.6,30407.76,direct,930364035.1,6401938194.0,7332302229.0,671308772.7,4076258749.0,4747567522.0,1384458927.0,7867050664.0,9251509591.0,16031536656.0,31.725599880780337,32.01053183340398,31.50944408940796,31.990880966186523,58550300,0.0,0.0,0.0
2023-04-14,2023.4.14,31020.32,30015.78,30407.76,48758.42,1491399386.0,30491.71,direct,1230189260.0,8724875945.0,9955065205.0,900761093.6,5854913568.0,6755674661.0,1658298052.0,10075504105.0,11733802157.0,23517096628.0,32.324941091135194,32.57057133119543,32.14808701845022,32.30529022216797,65276200,0.0,0.0,0.0
2023-04-17,2023.4.17,30331.32,29265.91,30322.37,34966.91,1037503329.0,29446.34,direct,862096373.7,6645813379.0,7507909753.0,637313909.3,4188785151.0,4826099355.0,1315371541.0,7879468088.0,9194839629.0,16578497017.0,32.28563617633614,32.68846958047585,32.14808385512058,32.67864227294922,69670600,0.0,0.0,0.0
2023-04-18,2023.4.18,30485.26,29135.27,29446.34,36469.48,1095189891.0,30395.53,direct,845329173.0,7512063748.0,8357392921.0,622912313.8,4795536507.0,5418448517.0,1283278304.0,9021591179.0,10304869179.0,16776181468.0,32.74742300313989,32.84567359275315,32.50179278108701,32.77689743041992,49507500,0.0,0.0,0.0
2023-04-19,2023.4.19,30419.74,28615.79,30395.53,54525.22,1600523152.0,28821.91,direct,1120148257.0,9996684359.0,11116832904.0,826653017.7,6656992518.0,7483645824.0,1576992823.0,11603521694.0,13180514805.0,24652571409.0,32.72777044259483,32.94392247816633,32.66881784306467,32.85549545288086,39478900,0.0,0.0,0.0
2023-04-20,2023.4.20,29094.98,28007.09,28821.91,41297.76,1180562734.0,28248.11,direct,645352648.8,7080716167.0,7726068816.0,592810034.3,5501614050.0,6094424085.0,1194082072.0,10004724643.0,11198806715.0,19287602732.0,32.63934646276298,32.84567495834095,32.629519154581224,32.75724792480469,39291800,0.0,0.0,0.0
2023-04-21,2023.4.21,28365.2,27173.44,28248.11,43368.57,1207725781.0,27261.17,direct,509729084.1,6261209220.0,6770938304.0,544415924.1,5522358725.0,6066774650.0,1183300526.0,9600833398.0,10784133924.0,18378537850.0,32.65900176212302,32.678648885112345,32.45266949053097,32.63935089111328,41545000,0.0,0.0,0.0
2023-04-24,2023.4.24,27988.76,26998.44,27596.85,34236.79,940115640.6,27520.93,direct,383827805.7,5329467174.0,5713294980.0,410331011.7,4249224161.0,4659555173.0,1002340892.0,8388089669.0,9390430561.0,13328263931.0,32.6196978483621,32.73759931855052,32.48214550847225,32.56074523925781,32774200,0.0,0.0,0.0
2023-04-25,2023.4.25,28394.39,27200.99,27520.93,31694.19,876191270.4,28308.07,direct,435671671.3,5408925976.0,5844597648.0,468316254.5,4133719042.0,4602035297.0,1049512071.0,8489949422.0,9539461493.0,13622822743.0,32.35441770291938,32.413370313797465,31.9908859725552,32.000709533691406,58534300,0.0,0.0,0.0
2023-04-26,2023.4.26,30016.54,27261.2,28308.07,79154.04,2278451179.0,28432.89,direct,679760739.3,11943089868.0,12622850607.0,715429515.5,9665387916.0,10380817431.0,1427582425.0,16210754063.0,17638336772.0,24550689073.0,31.91228084456231,32.0891349200498,31.558572693587323,31.69612503051757,54294200,0.0,0.0,0.0
2023-04-27,2023.4.27,29890.36,28397.94,28432.89,63333.86,1850604654.0,29483.94,direct,583183782.9,9594557907.0,10177741395.0,622861795.1,8046156022.0,8669017817.0,1272906309.0,14476564122.0,15749470431.0,20037421840.0,31.814028939329067,32.265987670111464,31.814028939329067,32.207035064697266,46398800,0.0,0.0,0.0
2023-04-28,2023.4.28,29600.91,28920.19,29483.94,35166.03,1030276786.0,29339.99,direct,415360077.0,5385421766.0,5800781843.0,446817240.7,4497423204.0,4944240151.0,1019445826.0,8706477435.0,9725923554.0,12964477225.0,32.04983182609339,32.619695767013354,31.98105566053683,32.59021759033203,54577500,0.0,0.0,0.0
2023-05-01,2023.5.1,29340.45,27680.56,29236.81,43941.31,1246630369.0,28086.77,direct,437475597.4,5653379215.0,6090855093.0,468182863.0,5333597014.0,5801779877.0,1087823633.0,9091608806.0,10179432439.0,14421547237.0,32.678643220103766,32.845673720720754,32.46249117250852,32.501792907714844,31950600,0.0,0.0,0.0
2023-05-02,2023.5.2,28895.93,27899.16,28086.77,32659.37,927486609.7,28694.7,direct,402960532.9,4843311841.0,5246272374.0,431157379.9,4330998389.0,4762155769.0,1068123191.0,8021577273.0,9089700177.0,12274781748.0,32.37406401611263,32.38388757586604,31.470142849989465,31.764902114868164,76096700,0.0,0.0,0.0
2023-05-03,2023.5.3,29278.11,28151.97,28694.7,40257.03,1150554650.0,29041.65,direct,474856243.7,6302693520.0,6777549764.0,500727126.4,5326255454.0,5826982581.0,1105430039.0,9915027248.0,11020457288.0,14736049764.0,31.80420253997455,31.96140574421832,31.371894665309185,31.40136909484864,65642400,0.0,0.0,0.0
2023-05-04,2023.5.4,29376.48,28702.7,29041.65,27573.93,799149017.4,28865.72,direct,343896662.4,4603178266.0,4947075217.0,361742893.8,3438156940.0,3799899546.0,902560054.7,7911652206.0,8814212261.0,9942242166.0,31.12626392892098,31.29329256502228,30.713605055847783,30.99853515625,76076600,0.0,0.0,0.0
2023-05-05,2023.5.5,29701.05,28852.44,28865.72,35426.26,1039027773.0,29548.51,direct,582624223.4,5729947481.0,6312571704.0,603597755.8,4627663954.0,5231261414.0,1219896939.0,9004211373.0,10224108016.0,18049787705.0,31.50944458504259,31.814027409674697,31.46031929023605,31.764902114868164,54989500,0.0,0.0,0.0
2023-05-08,2023.5.8,28786.01,27396.42,28572.81,40605.62,1136175855.0,27783.42,direct,490752717.0,5722009796.0,6212762513.0,512452679.4,5224758537.0,5737211217.0,1135691746.0,9339622790.0,10475314536.0,16445710330.0,31.941754719665937,32.04983262481107,31.77472795572892,31.81402969360352,34323600,0.0,0.0,0.0
2023-05-09,2023.5.9,27963.87,27510.12,27783.42,22925.76,634693185.1,27680.21,direct,321137492.4,3775394356.0,4096531572.0,348768708.4,3067387730.0,3416156439.0,866675402.4,6677360169.0,7544035572.0,10260628125.0,31.57822356286594,31.82385380681856,31.50944739440081,31.69612503051757,29736200,0.0,0.0,0.0
2023-05-10,2023.5.10,28330.36,26840.62,27680.21,41945.8,1162217683.0,27628.73,direct,418410039.7,6527179710.0,6945589750.0,436396066.6,5228441525.0,5664837592.0,1041668049.0,10218000354.0,11259668402.0,15715138738.0,31.90245825786404,31.971234428428787,31.244167235003992,31.519275665283203,39706100,0.0,0.0,0.0
2023-05-11,2023.5.11,27642.56,26731.83,27628.73,29504.51,802346192.2,26991.62,direct,329909933.9,4921702465.0,5251612399.0,364759354.4,3929433562.0,4294192916.0,854425939.2,8472945372.0,9327371581.0,12530708702.0,31.322768405178724,31.51927522722283,31.185216065960944,31.47014617919922,36693200,0.0,0.0,0.0
2023-05-12,2023.5.12,27092.93,25833.3,26991.62,42526.8,1123450368.0,26807.09,direct,401302405.4,6244940012.0,6646242149.0,434595470.8,5111314820.0,5545910291.0,944478117.7,9992365852.0,10936843969.0,14665359284.0,31.67647589779928,31.67647589779928,31.136088271012163,31.342416763305664,36217700,0.0,0.0,0.0
2023-05-15,2023.5.15,27668.19,26759.29,26931.44,27959.1,764041772.0,27176.27,direct,271319726.8,4515976990.0,4787296717.0,294563047.0,3318029887.0,3612592934.0,691916258.8,6956123674.0,7648039933.0,10267389116.0,31.4013687476074,31.656826294191163,31.342418015170377,31.59787368774414,33208500,0.0,0.0,0.0
2023-05-16,2023.5.16,27304.97,26869.45,27176.27,23994.43,649282623.5,27036.57,direct,236098469.7,3847774347.0,4083872817.0,252915216.3,2564390817.0,2817305763.0,478074960.1,6059340089.0,6537415049.0,8859944010.0,31.53892260053058,31.627349640450653,31.28346878966157,31.303119659423828,31241400,0.0,0.0,0.0
2023-05-17,2023.5.17,27488.05,26565.39,27036.57,29196.37,788279620.5,27406.21,direct,313050174.4,4618835168.0,4931885343.0,326812202.7,2963739341.0,3290551543.0,600011829.3,7314260862.0,7914272417.0,10687320718.0,31.548746090710985,32.02035566386028,31.479969928877946,31.931928634643555,46818800,0.0,0.0,0.0
2023-05-18,2023.5.18,27476.67,26379.63,27406.21,27707.43,749234030.9,26823.31,direct,279264186.2,4970604776.0,5249868963.0,292831148.2,3070157437.0,3362988585.0,558536955.9,7595979160.0,8154516116.0,9584854100.0,31.872976783783347,32.20703404114076,31.755075324721847,32.1677360534668,42232500,0.0,0.0,0.0
2023-05-19,2023.5.19,27178.6,26668.92,26823.31,16460.59,442561192.0,26888.42,direct,249362400.4,3460409245.0,3709771646.0,265312342.3,1892657600.0,2157969942.0,482129536.9,5650319941.0,6132449478.0,7128401395.0,32.246337695925725,32.34458829298757,31.88280598917285,32.030181884765625,40131500,0.0,0.0,0.0
2023-05-22,2023.5.22,27084.08,26548.27,26755.17,17684.89,474287648.6,26855.4,direct,228361134.1,3493665983.0,3722027117.0,237613625.1,1906542458.0,2144156083.0,518727358.6,5991044429.0,6509771787.0,7443489197.0,32.13825951441774,32.20703568137455,31.892629275851995,32.089134216308594,35286200,0.0,0.0,0.0
2023-05-23,2023.5.23,27480.33,26808.03,26855.4,21235.04,578611517.7,27224.7,direct,261693617.3,4310447275.0,4572140892.0,273254858.4,2525088203.0,2798343061.0,554369487.7,7072880957.0,7627250444.0,9056229482.0,31.95158313084709,32.118609900548485,31.696125573865963,31.715776443481445,42217200,0.0,0.0,0.0
2023-05-24,2023.5.24,27225.89,26092.06,27224.7,31836.22,843296169.3,26326.17,direct,323734755.3,5569771975.0,5893506731.0,333894024.3,3465478559.0,3799372583.0,773528426.8,8584123179.0,9357651606.0,11408939648.0,31.479973739263976,31.50944816989728,31.234343489266013,31.303119659423828,46610700,0.0,0.0,0.0
2023-05-25,2023.5.25,26605.5,25882.27,26326.17,22984.71,604389199.5,26480.21,direct,298573900.6,4606156531.0,4904730697.0,312557305.1,2487836384.0,2800393689.0,745048777.4,7494605128.0,8239653905.0,8910815482.0,31.224514928645984,31.40136711677221,31.10661159588528,31.293291091918945,41658900,0.0,0.0,0.0
2023-05-26,2023.5.26,26940.67,26338.96,26480.21,20356.54,542617989.9,26719.7,direct,351664384.4,3937716390.0,4289380775.0,367573026.6,2245096874.0,2612669901.0,820873805.9,6515177475.0,7336051281.0,8062852238.0,31.36206851283774,31.62734774266995,31.312943215389915,31.548748016357425,44183000,0.0,0.0,0.0
2023-05-30,2023.5.30,28052.68,27568.98,27746.07,23615.79,656814149.0,27703.56,direct,298907006.6,4259495764.0,4558402771.0,310786570.1,2292516963.0,2603303533.0,794477153.0,7157957735.0,7952435165.0,9176434962.0,31.59787205224819,31.66664821553322,31.332590958997454,31.53891944885254,57900500,0.0,0.0,0.0
2023-05-31,2023.5.31,27836.82,26853.57,27703.56,28352.48,770131646.3,27220.17,direct,328568139.2,5516521585.0,5845089724.0,341686083.6,3027298284.0,3368984095.0,814285124.9,8483038318.0,9297323443.0,10329179387.0,31.35224418083675,31.38172048474776,30.939585296132748,31.20486640930176,67667900,0.0,0.0,0.0
2023-06-01,2023.6.1,27347.94,26628.22,27220.17,23979.7,645324727.7,26825.73,direct,289370222.5,5029320320.0,5318690542.0,297871296.4,2498087626.0,2795958923.0,785773649.8,7773616642.0,8559390291.0,8493098279.0,31.38171812849383,31.607695612137565,31.16556233072957,31.53891944885254,48643400,0.0,0.0,0.0
2023-06-02,2023.6.2,27305.0,26519.23,26825.73,23786.38,643162971.0,27251.14,direct,313571237.7,5405518962.0,5719090200.0,325923634.4,2488541403.0,2814465038.0,820113520.4,8195078638.0,9015192159.0,8779332452.0,31.84350579071436,32.3445898567883,31.84350579071436,32.226688385009766,65747500,0.0,0.0,0.0
2023-06-05,2023.6.5,27135.1,25411.77,27125.24,37219.66,973121006.0,25740.46,direct,435187264.7,7988092809.0,8423279816.0,442067947.1,3844980183.0,4287048130.0,959001249.8,11698375996.0,12657377246.0,15026069974.0,32.26599037947953,32.26599037947953,31.91228221333341,32.059661865234375,53591100,0.0,0.0,0.0
2023-06-06,2023.6.6,27379.88,25380.61,25740.46,38336.34,1007782394.0,27269.02,direct,341157528.1,7962214886.0,8303372414.0,352540980.5,4607688849.0,4960229830.0,954629761.8,12087830274.0,13042460308.0,13852860133.0,32.03018226897846,32.511619195604574,32.01053514774644,32.462493896484375,46236100,0.0,0.0,0.0
2023-06-07,2023.6.7,27423.02,26132.38,27269.02,30599.1,816508052.8,26348.91,direct,329078914.7,6602363368.0,6931442019.0,339754702.6,3728372346.0,4068126785.0,866282336.2,9784382897.0,10650665233.0,12280605117.0,32.491966996114066,32.65899750390851,32.29546205965822,32.59021759033203,48467100,0.0,0.0,0.0
2023-06-08,2023.6.8,26816.33,26225.25,26348.91,15156.05,401604313.0,26509.09,direct,197256524.5,3704300444.0,3901556969.0,203283366.1,1880549013.0,2083832379.0,624714540.4,6076684533.0,6701399073.0,7381823526.0,32.48214550847225,32.60987053950131,32.30529142917954,32.56074523925781,36261200,0.0,0.0,0.0
2023-06-09,2023.6.9,26777.91,26290.32,26509.09,16583.88,439912147.4,26483.81,direct,235211985.9,3406994642.0,3642206363.0,241254267.2,1820897799.0,2062152331.0,683223239.1,5565071333.0,6248294572.0,7593088947.0,32.501791924196816,32.70812040575677,32.482141057188294,32.5705680847168,34021700,0.0,0.0,0.0
2023-06-12,2023.6.12,26099.5,25629.48,25937.58,17060.82,441188405.6,25905.64,direct,276426390.7,3698158343.0,3974584734.0,283503293.4,1956033326.0,2239536620.0,712979428.0,6113045059.0,6826024228.0,9002488904.0,32.60004697866067,32.688474018307026,32.31511499002018,32.56074523925781,33655200,0.0,0.0,0.0
2023-06-13,2023.6.13,26425.22,25717.6,25905.64,23047.35,599487905.7,25928.94,direct,307579457.9,4584947304.0,4892526762.0,314371025.1,2637179592.0,2951550358.0,770047513.1,7244367186.0,8014414439.0,10239531836.0,32.53126856088311,32.894800255190006,32.49196682419591,32.75724792480469,46054400,0.0,0.0,0.0
2023-06-14,2023.6.14,26074.14,24836.48,25928.94,26761.01,684056303.1,25125.73,direct,328775704.7,4516183384.0,4844959089.0,316193744.2,2753043070.0,3069236814.0,801002996.0,6851836320.0,7652839316.0,9817384774.0,32.83584508099679,33.002875574838555,32.52143870813894,32.6295166015625,57195400,0.0,0.0,0.0
2023-06-15,2023.6.15,25740.96,24765.75,25125.73,32804.74,824201465.1,25574.36,direct,272392508.4,4741962794.0,5014355303.0,283280536.4,3234953991.0,3518234527.0,813752606.8,7761879638.0,8575632245.0,11790832345.0,32.521439139003995,33.140428333527254,32.49196471241421,33.06182861328125,52241800,0.0,0.0,0.0
2023-06-16,2023.6.16,26479.27,25205.5,25574.36,27648.16,715401866.5,26330.59,direct,262890403.3,4806688964.0,5069579367.0,270721647.4,3162614823.0,3433336471.0,779018415.6,7806668948.0,8585687364.0,9328801650.0,33.20920548441533,33.2386836599037,32.95375170097465,32.9930534362793,49842000,0.0,0.0,0.0
2023-06-20,2023.6.20,28407.13,26648.29,26842.09,45985.63,1265530107.0,28319.35,direct,311760927.5,7709863177.0,8021624104.0,319831659.1,5377426005.0,5697257664.0,895376287.3,12088406237.0,12983782524.0,12622715626.0,32.77592549531665,32.8351426165096,32.54893217799917,32.74631881713867,50683100,0.15,0.0,0.0
2023-06-21,2023.6.21,30780.84,28276.59,28319.35,57981.94,1710075101.0,30000.55,direct,515081543.0,12910839294.0,13425920837.0,526739756.7,9145957773.0,9672697530.0,1290160153.0,19685813400.0,20975973552.0,21176593830.0,32.66736624470124,32.86475290552755,32.56867479670679,32.706844329833984,35967600,0.0,0.0,0.0
2023-06-22,2023.6.22,30499.85,29611.53,30000.55,34380.15,1034077334.0,29892.81,direct,353549737.1,6953837944.0,7307387980.0,362984505.8,4612958298.0,4975942804.0,1119279773.0,10986488317.0,12105768090.0,14617807389.0,32.6476277301236,32.657495368009755,32.34167824793431,32.45024108886719,38690000,0.0,0.0,0.0
2023-06-23,2023.6.23,31416.26,29818.21,29892.81,41294.22,1263857697.0,30705.39,direct,387233349.6,9572632552.0,9959865902.0,397723846.1,6059467372.0,6457191218.0,1039138257.0,14241696612.0,15280834869.0,16069434031.0,32.203513710874326,32.42063566149508,32.094950853145136,32.31207656860352,35529600,0.0,0.0,0.0
2023-06-26,2023.6.26,30658.58,29930.89,30473.64,21681.68,656487410.0,30271.91,direct,306457075.5,6002891297.0,6309348373.0,313727177.4,3449001913.0,3762729090.0,913429758.6,9399272457.0,10312702216.0,12646823891.0,32.26272381339503,32.50945618697056,32.15416473148508,32.24298477172852,25728300,0.0,0.0,0.0
2023-06-27,2023.6.27,31013.13,30232.66,30271.91,22312.5,683163079.1,30696.99,direct,246369437.2,5890339506.0,6136708944.0,256270444.4,3317792380.0,3574063131.0,856683308.7,8931086026.0,9787769335.0,10508384859.0,32.302201364122,32.568672774970395,32.282462322780944,32.49958801269531,34348100,0.0,0.0,0.0
2023-06-28,2023.6.28,30714.46,29862.15,30696.99,19096.02,577536151.3,30078.9,direct,238184582.3,4662185585.0,4900370167.0,245674228.4,2914386130.0,3160060659.0,800994188.9,7470397409.0,8271391297.0,10405343971.0,32.460109490839386,32.46998089379494,32.272594247892194,32.420631408691406,36663200,0.0,0.0,0.0
2023-06-29,2023.6.29,30833.99,30043.07,30078.9,21447.12,654120553.9,30447.17,direct,239886554.1,4008956647.0,4248843202.0,250049819.4,2948255798.0,3198305618.0,747749003.3,6585129760.0,7332878763.0,9496301819.0,32.5884114716219,32.98318099975586,32.548933389357366,32.98318099975586,47471000,0.0,0.0,0.0
2023-06-30,2023.6.30,31272.25,29465.7,30447.17,47299.15,1438707503.0,30471.06,direct,613311135.5,9555886522.0,10169197658.0,615622060.7,6904424688.0,7520046748.0,1370065091.0,14333167647.0,15703233042.0,22624152934.0,33.20030915422094,33.40756345425344,33.141095791261606,33.26939392089844,44727600,0.0,0.0,0.0
2023-07-03,2023.7.3,31388.17,30575.7,30617.66,19619.43,606995802.8,31160.24,direct,346979555.3,4936739259.0,5283719125.0,357791223.8,3179811816.0,3537603351.0,965651475.2,7717091754.0,8682743230.0,12831951358.0,33.2693939718267,33.55560444269301,33.22004824767259,33.456912994384766,19128000,0.0,0.0,0.0
2023-07-05,2023.7.5,30877.17,30201.06,30774.39,15878.7,484235780.2,30503.07,direct,241141714.9,3894694814.0,4135836834.0,250115108.0,2395629980.0,2645744783.0,748668875.2,6193926246.0,6942594817.0,10523331597.0,33.25952692993065,33.47664887307356,33.16083171501343,33.3878288269043,39831600,0.0,0.0,0.0
2023-07-06,2023.7.6,31521.11,29869.18,30503.07,30802.77,942103548.7,29907.98,direct,313137447.8,7750005509.0,8063142957.0,323626475.5,5009024380.0,5332651155.0,847455473.7,11086345954.0,11933801428.0,14657792731.0,33.11147972827136,33.14109016956566,32.81540166918592,33.10161209106445,45808400,0.0,0.0,0.0
2023-07-07,2023.7.7,30450.48,29725.12,29907.98,19368.34,584908167.7,30349.69,direct,229347447.9,4376194033.0,4605541481.0,226998988.9,2750649462.0,2977648754.0,727239575.3,6694934326.0,7422173901.0,9662075107.0,32.963447575553225,33.42730189129378,32.963447575553225,33.150962829589844,33479500,0.0,0.0,0.0
2023-07-10,2023.7.10,31045.4,29964.03,30171.49,22193.83,674592681.3,30421.04,direct,235688528.5,5120301224.0,5355989449.0,243661274.6,3180441854.0,3424103129.0,773201534.7,7660589788.0,8433791322.0,11145096325.0,33.16082650719259,33.486515018014664,33.13121982978582,33.29899978637695,27254400,0.0,0.0,0.0
2023-07-11,2023.7.11,30805.91,30314.1,30421.04,17665.77,539220942.5,30626.62,direct,199845127.1,4064453227.0,4264298661.0,209477199.1,2399514516.0,2608991716.0,771409828.9,6135714387.0,6907124216.0,8826766149.0,33.41743231660998,33.73324944450025,33.3483475551863,33.69377136230469,33754200,0.0,0.0,0.0
2023-07-12,2023.7.12,30977.57,30214.19,30626.62,24693.12,755704294.1,30385.22,direct,211485081.3,5120486585.0,5331971667.0,222859788.4,3101415759.0,3324275548.0,874599056.9,7528827630.0,8403426383.0,9968025170.0,33.97011347977743,34.1477611008843,33.82207630541336,33.9109001159668,46546000,0.0,0.0,0.0
2023-07-13,2023.7.13,31844.94,30259.09,30385.22,42344.72,1314075891.0,31475.78,direct,732645048.9,8538545950.0,9271190999.0,738257810.0,5878654000.0,6616911810.0,1528364728.0,12749914664.0,14278279392.0,25668180370.0,33.96024643838891,34.078676932931806,33.90102930869869,34.02933120727539,40453700,0.0,0.0,0.0
2023-07-14,2023.7.14,31636.78,29929.3,31475.78,33129.0,1021600213.0,30331.09,direct,621586553.2,6817377150.0,7438963703.0,631903066.8,4646892235.0,5278795302.0,1324152264.0,10855023036.0,12179175300.0,21348431841.0,34.276063386537814,34.285934790510034,33.752991921135845,33.802337646484375,47547500,0.0,0.0,0.0
2023-07-17,2023.7.17,30340.04,29675.15,30248.17,18560.1,558752237.5,30147.68,direct,276626368.9,3981309856.0,4257936225.0,288288697.4,2417580747.0,2705869746.0,812131167.3,6571975368.0,7384106837.0,11624979173.0,33.76285464319399,34.22671267655844,33.76285464319399,34.128021240234375,38568900,0.0,0.0,0.0
2023-07-18,2023.7.18,30244.13,29538.16,30147.68,18759.37,560798877.4,29863.79,direct,242647474.7,4092101951.0,4334749426.0,254552375.9,2499066752.0,2753619128.0,765292468.9,6681785595.0,7447077766.0,10747111374.0,34.20697470840344,34.54253087319366,34.15762898869487,34.51292419433594,47176500,0.0,0.0,0.0
2023-07-19,2023.7.19,30193.82,29765.06,29863.79,14893.37,446435257.9,29918.6,direct,271157058.8,3600386971.0,3871544030.0,279508237.6,2092868600.0,2372376837.0,802335473.4,5914415657.0,6716751131.0,10027655003.0,34.51292399286152,34.7991306714353,34.50305259007517,34.66096115112305,45599800,0.0,0.0,0.0
2023-07-20,2023.7.20,30417.9,29577.88,29918.6,19269.41,577250260.3,29809.61,direct,307422930.8,4557422252.0,4864845481.0,314628807.8,2828929008.0,3143557816.0,846190494.3,7340533294.0,8186724086.0,11875057294.0,34.601751054925984,34.9274358456664,34.591879651209275,34.91756820678711,45591500,0.0,0.0,0.0
2023-07-21,2023.7.21,30060.04,29737.09,29809.61,13254.74,395907301.0,29911.46,direct,217768889.0,2992599398.0,3210368287.0,226537134.3,1782027275.0,2008564410.0,723061088.9,5284040373.0,6007101761.0,8080302443.0,34.976780915987405,34.996519958214456,34.71030949317817,34.79913330078125,30609200,0.0,0.0,0.0
