Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2023-07-24,2023.7.24,30097.78,28860.94,30085.68,25436.68,744538576.0,29181.04,direct,277241765.8,5177821290.0,5455063056.0,282529662.0,3027954858.0,3310484812.0,789781637.7,7864770016.0,8654551654.0,11299668192.0,134.59267075573166,135.19529559424845,134.17775095984467,134.29629516601562,12034000,0.0,0.0,0.0
2023-07-25,2023.7.25,29367.59,29054.49,29181.04,12141.51,354541899.2,29226.63,direct,178570033.0,2803100364.0,2981670397.0,178767312.8,1582214303.0,1760981324.0,555937849.7,4847888632.0,5403826774.0,7739564097.0,133.39728649723423,134.78035239808605,133.21947019896234,134.2370147705078,7802900,0.0,0.0,0.0
2023-07-26,2023.7.26,29682.98,29098.81,29226.63,16583.36,486510821.9,29352.06,direct,220700780.8,4241937404.0,4462638184.0,219181224.7,2480930331.0,2700111556.0,613191830.8,6489016351.0,7102208182.0,9535106215.0,133.59486020812767,134.58276869314523,133.24910128294383,134.14808654785156,8205300,0.0,0.0,0.0
2023-07-27,2023.7.27,29566.99,29082.04,29352.06,12727.55,373268935.2,29217.05,direct,273759083.8,3274961047.0,3548720131.0,272881987.9,1618886355.0,1891768343.0,573541794.0,5050418943.0,5623961030.0,7580422641.0,134.34570448116128,134.8297700783886,133.13056597242633,133.1602020263672,8800800,0.0,0.0,0.0
2023-07-28,2023.7.28,29528.45,29121.24,29217.05,11707.43,342975082.6,29316.82,direct,192330359.1,3625203039.0,3817533398.0,196363767.2,1698435373.0,1894799140.0,475517940.9,5615294157.0,6090812098.0,7104399813.0,133.56523254544544,133.7825736317381,132.79466508469446,133.55535888671875,6897600,0.0,0.0,0.0
2023-07-31,2023.7.31,29524.99,29108.82,29283.34,14553.25,426457343.2,29231.47,direct,237404845.2,3996973235.0,4234378080.0,238636074.7,1755948726.0,1994584801.0,539349268.3,5993464220.0,6532813781.0,8146590284.0,133.31823807493086,133.367636510718,132.03395411589636,132.5279083251953,9735900,0.0,0.0,0.0
2023-08-01,2023.8.1,29721.48,28564.09,29231.47,28319.33,822433494.2,29699.74,direct,296962057.3,6668708043.0,6965669804.0,301497207.6,3405844117.0,3707341325.0,763596650.3,9786721288.0,10550317939.0,12318300693.0,132.2216790018665,132.7057596264858,131.51038362761665,131.83639526367188,10555300,0.0,0.0,0.0
2023-08-02,2023.8.2,30029.06,28914.46,29699.74,28507.89,838251477.7,29163.69,direct,238225060.0,6644423570.0,6882648630.0,238591355.9,3624034979.0,3862626334.0,682335272.4,9938463814.0,10620799086.0,11182639032.0,131.86603612323827,132.765036569904,131.56966052744542,131.92530822753906,13873000,0.0,0.0,0.0
2023-08-03,2023.8.3,29397.03,28945.61,29163.69,15427.08,450334651.2,29177.75,direct,177424354.0,4251071252.0,4428495314.0,182726826.5,1923799058.0,2106525884.0,455106666.5,6701353922.0,7156460589.0,8140402011.0,131.49062702467026,131.6585696603023,131.00654643423388,131.26339721679688,11863400,0.0,0.0,0.0
2023-08-04,2023.8.4,29308.95,28794.51,29177.75,12900.38,375805085.4,29078.51,direct,179112571.8,3844196760.0,4023309332.0,181696779.0,1788547035.0,1970243814.0,418983817.8,6488905564.0,6907889382.0,8356773540.0,131.30294585593452,132.11302313230814,130.47310618522295,130.79910278320312,12631200,0.0,0.0,0.0
2023-08-07,2023.8.7,29245.27,28672.37,29046.16,16388.65,475156597.2,29182.16,direct,337500143.2,4166403519.0,4503903662.0,341149664.2,2222569044.0,2563718708.0,618332325.4,6300600519.0,6918932844.0,10381801760.0,131.19426617469537,132.43902559419678,131.12510533646744,132.3105926513672,8165600,0.0,0.0,0.0
2023-08-08,2023.8.8,30210.36,29111.88,29182.16,26561.94,786792606.3,29770.51,direct,294391642.2,6016807923.0,6311199565.0,292739974.3,3412377130.0,3705117104.0,588356375.4,9359399107.0,9947755185.0,11013205418.0,133.15030888687036,133.49608289798093,132.4192511566049,133.32814025878906,12601200,0.0,0.0,0.0
2023-08-09,2023.8.9,30120.86,29356.43,29770.51,17933.09,532770863.3,29566.47,direct,234366311.7,5071241230.0,5305607542.0,238392378.0,2603269142.0,2841661520.0,496304243.7,8281478365.0,8777782609.0,9035823384.0,133.20958550206146,134.0097890171044,133.12067735023186,133.2886199951172,9833600,0.0,0.0,0.0
2023-08-10,2023.8.10,29707.55,29319.58,29566.47,12722.06,375142806.9,29428.1,direct,184639845.0,3588219732.0,3772859283.0,188199468.0,1779527507.0,1967727269.0,414936798.6,6246157484.0,6661094283.0,6986280379.0,133.6146421054073,134.87916394489795,133.0614156849163,133.19972229003906,9541700,0.0,0.0,0.0
2023-08-11,2023.8.11,29535.4,29219.56,29428.1,10550.47,310027638.1,29403.56,direct,171455392.8,2894180061.0,3065635748.0,176952094.3,1436503279.0,1613455373.0,376194439.3,5226573647.0,5602768086.0,6178629458.0,133.16017673371505,134.187609989479,132.8440538602941,134.029541015625,7674400,0.0,0.0,0.0
2023-08-14,2023.8.14,29664.61,29082.39,29281.55,12333.02,362522208.5,29409.22,direct,201370517.1,4405269117.0,4606639634.0,206570361.3,2076873235.0,2283443596.0,465171808.7,7358648863.0,7823820672.0,7914057864.0,134.0493170884123,134.85939428209673,133.93077288306546,134.43460083007812,8723300,0.0,0.0,0.0
2023-08-15,2023.8.15,29460.86,29056.77,29409.22,10214.85,299026558.3,29171.23,direct,253143558.3,3566956197.0,3820099755.0,232489744.0,1755251870.0,1987741614.0,497820458.7,6492872864.0,6990693323.0,8872950311.0,134.09871229672137,134.49386968786945,133.7924479831502,133.94064331054688,9118500,0.0,0.0,0.0
2023-08-16,2023.8.16,29228.22,28696.21,29171.23,16506.96,479152539.0,28702.8,direct,302406099.2,4203235736.0,4505641548.0,295510825.5,2334453833.0,2629964659.0,546771979.4,7789275163.0,8336047143.0,10513957627.0,133.7233145510468,134.15799676595583,132.89347490856022,132.92311096191406,9462400,0.0,0.0,0.0
2023-08-17,2023.8.17,28752.02,25328.06,28702.8,50603.71,1394530695.0,26629.67,direct,564169797.5,10130302479.0,10694472543.0,494715623.7,6813892376.0,7308607999.0,983384448.2,16280921142.0,17264305591.0,19580594764.0,132.44890532768082,132.91320847360635,131.80675573145726,131.86602783203125,11163800,0.0,0.0,0.0
2023-08-18,2023.8.18,26823.13,25629.62,26629.67,33853.32,888090076.4,26049.69,direct,421872906.1,7680903227.0,8102776133.0,404590239.2,4749735320.0,5154325559.0,733473827.4,13436427237.0,14169901064.0,14571753741.0,131.609171309732,132.2611945362421,131.49062711374376,131.91542053222656,9463000,0.0,0.0,0.0
2023-08-21,2023.8.21,26248.2,25819.92,26191.01,16512.71,430024076.1,26126.18,direct,181890726.4,3915582065.0,4097472792.0,188999137.5,1982663809.0,2171662947.0,387608529.0,7268950160.0,7656558689.0,8111622925.0,131.86603640819405,132.21181044974776,131.45111660290303,132.05374145507812,6872400,0.0,0.0,0.0
2023-08-22,2023.8.22,26137.6,25369.8,26126.18,19880.36,514473682.6,26043.01,direct,230599394.6,4356408564.0,4587007698.0,236751274.5,2401597576.0,2638349110.0,475850326.3,7888342048.0,8364192374.0,9281458438.0,131.8561560345423,132.17227893349502,131.52027074368996,131.58941650390625,6939400,0.0,0.0,0.0
2023-08-23,2023.8.23,26807.82,25802.48,26043.01,25584.15,672652092.3,26429.4,direct,219444365.4,5087074353.0,5306518718.0,228279449.5,3054365941.0,3282645391.0,477828487.2,9067802922.0,9545631145.0,9901224978.0,132.3797460142697,132.67612159483093,131.59930489060372,131.98458862304688,7276800,0.0,0.0,0.0
2023-08-24,2023.8.24,26565.88,25859.32,26429.4,17135.14,449180401.7,26166.22,direct,164528481.4,3476125023.0,3640653504.0,172670100.8,2019155877.0,2191825978.0,387450546.1,6492921155.0,6880371963.0,7353234023.0,131.72771943308072,132.7650264017665,130.83860778808594,130.83860778808594,10241700,0.0,0.0,0.0
2023-08-25,2023.8.25,26291.13,25759.58,26166.22,18808.91,489263026.9,26051.29,direct,160901103.5,3559974167.0,3720875271.0,170273576.1,2022730529.0,2193004105.0,364467446.6,6452756562.0,6817224008.0,7714942083.0,131.26339597488686,132.26119319529624,130.81884017015076,131.796875,8509100,0.0,0.0,0.0
2023-08-28,2023.8.28,26233.53,25861.84,26091.32,11633.38,302943657.3,26106.0,direct,149281939.8,2828416716.0,2977698656.0,157943649.5,1500284670.0,1658228319.0,347061517.9,5351786911.0,5698848429.0,6523463089.0,132.26120314306894,132.68599658919493,131.61905353300784,132.10313415527344,6768400,0.0,0.0,0.0
2023-08-29,2023.8.29,28154.08,25911.89,26106.0,39870.36,1089036685.0,27724.41,direct,346501616.9,6690227281.0,7036728898.0,354096164.5,5289393245.0,5643489409.0,667405286.0,14074161164.0,14741566450.0,14789083594.0,132.28094905151696,133.2886199951172,132.10313274785773,133.2886199951172,10737000,0.0,0.0,0.0
2023-08-30,2023.8.30,27766.41,27036.49,27724.41,19031.6,520197058.0,27305.41,direct,177627699.2,2678502623.0,2856130322.0,184645462.7,2586522984.0,2771168446.0,383607151.8,6858680194.0,7242287346.0,8192912635.0,133.61464333233283,134.01968949187216,133.07129056640073,133.18984985351562,7892700,0.0,0.0,0.0
2023-08-31,2023.8.31,27563.68,25683.18,27305.41,27850.06,741278108.5,25937.29,direct,234040727.0,3534265454.0,3768306181.0,238239455.5,3471189855.0,3709429311.0,483500654.1,8110319798.0,8593820452.0,10086880320.0,133.20958488056564,133.2787457145248,131.569653074459,131.59930419921875,7540200,0.0,0.0,0.0
2023-09-01,2023.9.1,26137.14,25323.44,25937.29,24807.18,639696809.4,25798.79,direct,227804605.6,2903226329.0,3131030934.0,217991519.9,2868128881.0,3086120659.0,448746217.2,6975144294.0,7423890511.0,9119150673.0,132.6168529933116,132.6168529933116,131.60918202252645,131.9549560546875,10183600,0.0,0.0,0.0
2023-09-05,2023.9.5,25878.61,25567.56,25816.24,10888.31,280146729.5,25785.01,direct,192165365.5,1507075818.0,1699241184.0,196476361.4,1474069716.0,1670546078.0,403270852.3,4227477917.0,4630749027.0,7082713442.0,132.02410878657992,132.1229056793528,130.59164428710938,130.59164428710938,11042600,0.0,0.0,0.0
2023-09-06,2023.9.6,26019.64,25379.85,25785.01,15183.61,390027105.2,25751.71,direct,175173432.1,1891081974.0,2066255406.0,180342315.3,1829630926.0,2009973241.0,376338065.1,4679664348.0,5056002413.0,7299328637.0,130.433551638306,130.56198456076555,129.24806451142965,129.8803253173828,12840000,0.0,0.0,0.0
2023-09-07,2023.9.7,26426.41,25600.8,25751.71,18952.45,491838528.8,26264.75,direct,165832742.4,2103125167.0,2268957647.0,173174790.6,2032027277.0,2205202330.0,380571762.5,4125620704.0,4506192204.0,7079914191.0,130.27549077144553,131.0263108887884,130.1767089647288,130.46319580078125,11055700,0.0,0.0,0.0
2023-09-08,2023.9.8,26443.61,25650.9,26264.75,18556.34,482397556.6,25907.13,direct,194940531.3,2179817369.0,2374757900.0,201049950.7,2031396457.0,2232446408.0,385288246.7,4220589357.0,4605877604.0,7034574408.0,130.1865826231142,130.85836825051106,130.1569465736704,130.46319580078125,8716900,0.0,0.0,0.0
2023-09-11,2023.9.11,25889.38,24911.78,25833.67,24481.75,619642052.9,25157.07,direct,252127677.5,3487971404.0,3740099081.0,255128916.0,2990544684.0,3245673600.0,498066212.7,6366503478.0,6864569691.0,9905661972.0,130.40392540004834,131.61904866593002,130.3841630087326,131.36219787597656,7179000,0.0,0.0,0.0
2023-09-12,2023.9.12,26545.24,25128.37,25157.07,36111.44,937711286.5,25840.34,direct,255716004.6,4973873969.0,5229589973.0,263717207.5,4377244033.0,4640961240.0,509092424.9,8369218674.0,8878311358.0,11116039839.0,130.96704489579668,131.54001859461457,130.25574952740888,131.1942596435547,6941700,0.0,0.0,0.0
2023-09-13,2023.9.13,26432.59,25768.65,25840.34,18955.32,495397769.9,26227.49,direct,182258237.6,2918450311.0,3100708549.0,191107392.7,2571032062.0,2762139454.0,377253331.1,5821180128.0,6198433459.0,8434253544.0,130.878119414674,131.73761009667285,130.83860970568335,131.21401977539062,6430300,0.0,0.0,0.0
2023-09-14,2023.9.14,26845.74,26136.39,26227.49,24488.8,649517751.6,26533.66,direct,185245543.3,3325487753.0,3510733297.0,189685951.3,2950878112.0,3140564063.0,396600208.0,6317474996.0,6714074938.0,8772243715.0,131.95494838842956,132.03396780473804,131.2337643145971,131.62893676757812,6433300,0.0,0.0,0.0
2023-09-15,2023.9.15,26879.57,26224.91,26533.66,17339.0,459310066.7,26605.49,direct,155839263.2,2392205230.0,2548044493.0,163735240.5,2053507232.0,2217242738.0,345276737.3,4979855719.0,5325132457.0,7487501904.0,131.31281336662542,131.93520062765796,130.50273612818742,130.59164428710938,9611900,0.0,0.0,0.0
2023-09-18,2023.9.18,27425.7,26394.81,26533.12,29536.95,797114111.3,26767.82,direct,212679966.3,3991731349.0,4204411316.0,222675605.7,3434503231.0,3657178837.0,438703155.5,7100067891.0,7538771314.0,9704865869.0,130.79994178278255,130.92890152056992,129.89725389050994,130.3932342529297,6559400,0.54,0.0,0.0
2023-09-19,2023.9.19,27493.85,26676.6,26767.82,24703.82,670630172.7,27219.02,direct,159294142.9,3511756315.0,3671050730.0,169126469.5,2951603038.0,3120729507.0,359034660.8,6340794828.0,6699829489.0,8385303882.0,130.17500099970147,130.7800976441241,129.62941957667786,130.50234985351562,6252400,0.0,0.0,0.0
2023-09-20,2023.9.20,27389.22,26814.07,27219.02,21439.58,581302466.2,27126.4,direct,174040541.0,3524931639.0,3698972180.0,184285639.8,2841884004.0,3026169644.0,398200090.0,6229461930.0,6627662291.0,8981830984.0,131.07767775780928,131.4446983493537,130.49242461558495,130.51226806640625,6350700,0.0,0.0,0.0
2023-09-21,2023.9.21,27162.0,26373.55,27126.4,20948.1,559336631.7,26567.47,direct,193502839.4,3268234517.0,3461737356.0,204361495.7,2605709562.0,2810071057.0,414057208.1,6500904755.0,6914961963.0,8612395081.0,130.26427940108172,130.4824968181455,129.31199052027654,129.3715057373047,7979500,0.0,0.0,0.0
2023-09-22,2023.9.22,26738.04,26478.87,26567.47,15354.82,408613785.3,26583.16,direct,136710280.3,2208525743.0,2345236023.0,148110202.6,1664306785.0,1812416987.0,306911620.5,5391340515.0,5698252136.0,6347851259.0,129.20288559952448,129.86749747494966,128.9548954160321,129.1036834716797,7790300,0.0,0.0,0.0
2023-09-25,2023.9.25,26439.02,25997.17,26261.44,19804.27,518905094.5,26297.93,direct,139921555.3,3152811491.0,3292733047.0,151283050.0,2337714777.0,2488997564.0,318574701.9,6159516154.0,6478090856.0,7537258922.0,128.97474000721724,129.84765516825382,128.61763353439147,129.8079833984375,6826300,0.0,0.0,0.0
2023-09-26,2023.9.26,26395.42,26090.75,26297.93,12902.09,338286231.2,26212.59,direct,117863076.1,2152995982.0,2270859058.0,129289406.2,1567050492.0,1696339898.0,295904754.1,5212442985.0,5508347739.0,6210199011.0,129.2128037205235,129.62942542523317,128.6077070488004,128.7069091796875,8200700,0.0,0.0,0.0
2023-09-27,2023.9.27,26828.5,26096.78,26212.59,24188.11,638562791.0,26360.2,direct,147398857.5,3740707973.0,3888106830.0,160178018.9,2804924563.0,2965102582.0,365234805.5,6970450883.0,7335685688.0,9062155423.0,128.94497821602522,129.07392281583827,127.1197590051254,128.0621337890625,9888600,0.0,0.0,0.0
2023-09-28,2023.9.28,27306.05,26328.53,26360.2,30832.51,827813877.5,27027.2,direct,194832598.3,4710742311.0,4905575179.0,206997811.3,3602340622.0,3809338434.0,457013735.7,7773010017.0,8230023753.0,10922027468.0,128.28037628053897,129.04417518876258,128.28037628053897,128.67715454101562,9129000,0.0,0.0,0.0
2023-09-29,2023.9.29,27233.94,26674.22,27027.2,21721.72,585322764.9,26909.4,direct,198705467.9,3237741161.0,3436446898.0,209687463.1,2351957445.0,2561644908.0,428401415.3,5086715097.0,5515116512.0,8874454255.0,128.95489744408775,129.0739278904778,127.50662808982295,127.7050323486328,12692300,0.0,0.0,0.0
2023-10-02,2023.10.2,28585.13,27312.81,27994.51,42701.42,1198411956.0,27507.22,direct,265788513.3,5944497291.0,6210285804.0,278925686.5,4470731962.0,4749657924.0,556331599.0,9449883173.0,10006214772.0,12697382815.0,127.29831964459648,127.56615327422884,126.03852530563456,127.5264663696289,16035100,0.0,0.0,0.0
2023-10-03,2023.10.3,27669.05,27170.07,27507.22,22621.25,620603083.2,27428.66,direct,200049011.7,3850988527.0,4051037539.0,212146147.9,2561122327.0,2773268475.0,399952925.8,5970818275.0,6370771201.0,9238719022.0,126.901531956088,127.16935801366944,125.85997019959012,126.3956298828125,11971100,0.0,0.0,0.0
2023-10-04,2023.10.4,27836.54,27222.97,27428.66,18061.23,497243557.2,27789.8,direct,218095739.9,3636387592.0,3854483332.0,229156358.2,2291088098.0,2520244457.0,445767011.2,5763600907.0,6209368196.0,8529962393.0,126.50474627111512,127.1098429007426,125.90957136749812,126.93128967285156,10064300,0.0,0.0,0.0
2023-10-05,2023.10.5,28128.37,27363.01,27789.8,25127.82,696054430.5,27414.59,direct,209017332.7,4126293032.0,4335310365.0,219672013.1,2746223930.0,2965896217.0,442939175.5,6312215105.0,6755154280.0,8578989108.0,127.21895624892817,127.85381047388744,126.49482162805248,127.62566375732422,9609700,0.0,0.0,0.0
2023-10-06,2023.10.6,28280.04,27181.63,27414.59,25278.57,701648471.5,27946.61,direct,160437016.6,4851977244.0,5012414261.0,169607976.1,3202840522.0,3372448498.0,366627943.5,7444311775.0,7810939718.0,8847537612.0,127.26856880544752,129.37152077755422,127.19912428676248,128.96481323242188,10692100,0.0,0.0,0.0
2023-10-09,2023.10.9,27999.8,27282.89,27933.57,21887.87,603964078.1,27598.77,direct,203487663.1,4103959730.0,4307447393.0,213176487.3,2542295197.0,2755471684.0,462301200.5,6365862463.0,6828163664.0,10942044048.0,128.6076930019195,129.53022428282387,128.09188435878082,129.41119384765625,8047600,0.0,0.0,0.0
2023-10-10,2023.10.10,27735.72,27298.5,27598.77,18600.95,511109469.3,27395.4,direct,159762028.1,3688910328.0,3848672356.0,168757581.7,2124304243.0,2293061825.0,553600490.2,7472004397.0,8025604887.0,8892757511.0,129.37151688365594,130.61146779896794,128.92513758136755,130.02621459960938,8154900,0.0,0.0,0.0
2023-10-11,2023.10.11,27475.69,26531.55,27395.4,30496.51,821395574.2,26871.21,direct,166364229.2,5231194995.0,5397559224.0,175365009.7,3318361730.0,3493726740.0,580370305.3,9882728546.0,10463098583.0,9495709227.0,130.1849383851638,130.3932416730068,128.87554288852667,129.4508819580078,9591800,0.0,0.0,0.0
2023-10-12,2023.10.12,26937.98,26549.78,26871.21,16400.37,438531983.5,26756.23,direct,156654248.3,3309089053.0,3465743301.0,166124348.4,1954986755.0,2121111103.0,681325724.4,6965466747.0,7646792472.0,7894478906.0,129.55008287911045,129.79807307211323,128.240687394718,128.3398895263672,10927700,0.0,0.0,0.0
2023-10-13,2023.10.13,27110.91,26674.97,26756.23,18507.04,496779424.6,26862.9,direct,139758266.7,3500593952.0,3640352219.0,150730955.5,2090571614.0,2241302569.0,641654751.0,12107937482.0,12749592233.0,7752126037.0,128.81600750032163,129.88732679275674,128.41922930436107,129.1433563232422,11383800,0.0,0.0,0.0
2023-10-16,2023.10.16,30009.15,27131.48,27177.41,66720.48,1884462992.0,28518.37,direct,377804806.5,10233640261.0,10611445067.0,389456557.0,7874558202.0,8264014474.0,1382596529.0,17878266823.0,19260863352.0,19312009623.0,129.65918508628835,130.85944901382558,129.55006880777418,130.115478515625,10545000,0.0,0.0,0.0
2023-10-17,2023.10.17,28628.83,28094.14,28518.37,26038.83,739741149.3,28409.46,direct,209627155.3,4922945492.0,5132572647.0,220332692.1,3461038147.0,3681370839.0,1111456201.0,9888006872.0,10999462790.0,12542566360.0,129.49055621455096,130.6511636707175,129.3913692161908,129.93695068359375,9149900,0.0,0.0,0.0
2023-10-18,2023.10.18,28988.79,28156.7,28409.46,23999.55,682875511.7,28328.07,direct,169816581.5,4371585496.0,4541402078.0,181067357.8,3178679987.0,3359747345.0,1196500058.0,8365648469.0,9562148527.0,14737783798.0,130.11548685737907,130.48250748312992,128.57794470196842,128.8061065673828,10085700,0.0,0.0,0.0
2023-10-19,2023.10.19,28927.17,28135.5,28328.07,25550.36,730081363.3,28733.78,direct,265351860.9,5016073502.0,5281425363.0,249566671.5,3555863605.0,3805430276.0,1947636811.0,9526223582.0,11473860393.0,16090239545.0,128.63745403879386,128.77634306501523,126.74281307064612,127.53639221191406,15492500,0.0,0.0,0.0
2023-10-20,2023.10.20,30243.12,28596.96,28733.78,42016.08,1241026953.0,29684.37,direct,320528858.8,7763952614.0,8084481176.0,320042628.8,5969610814.0,6289653443.0,1462577704.0,14352636010.0,15815213714.0,18703606513.0,127.27847723992046,127.94308910430736,127.01064360808358,127.03048706054688,12296300,0.0,0.0,0.0
2023-10-23,2023.10.23,34739.17,29898.26,30001.44,73249.41,2308556876.0,33084.08,direct,671722618.3,14420895566.0,15092618184.0,675023747.8,10958034208.0,11633057955.0,2993166344.0,25731701018.0,28724867361.0,29522287648.0,126.9412067481296,127.36774256617956,126.1178775847929,126.2369155883789,12344200,0.0,0.0,0.0
2023-10-24,2023.10.24,35183.22,32857.8,33084.08,75112.67,2559949344.0,33923.52,direct,810503453.7,15211580809.0,16022083924.0,777642079.1,12288764250.0,13066405989.0,3014674328.0,29114913621.0,32129587949.0,32156426542.0,125.83020774457016,127.02056507302744,125.83020774457016,126.623779296875,9375900,0.0,0.0,0.0
2023-10-25,2023.10.25,35136.87,33698.9,33923.52,43002.87,1481128343.0,34503.4,direct,451724378.4,9041130852.0,9492855231.0,443484621.4,6595863508.0,7039348130.0,1808567133.0,16757403947.0,18565971080.0,20041129098.0,126.04845367356346,126.43531776514196,124.56051253116613,125.49295806884766,11427000,0.0,0.0,0.0
2023-10-26,2023.10.26,34836.51,33746.16,34503.4,36463.09,1248469957.0,34157.06,direct,506701881.9,7062467432.0,7569169314.0,515008878.9,4984334140.0,5499342678.0,3600178376.0,12743913352.0,16344091727.0,18663649510.0,124.46130918912498,125.39375466103183,124.15380379650014,124.25299835205078,14699100,0.0,0.0,0.0
2023-10-27,2023.10.27,34246.78,33406.13,34157.06,30792.41,1044635721.0,33907.7,direct,296938884.0,5641787595.0,5938726818.0,312386214.9,4126114422.0,4438500637.0,3287421026.0,10523439153.0,13810860179.0,14195640350.0,123.90581434536952,124.06452412156315,121.6044582620557,122.15003967285156,13566100,0.0,0.0,0.0
2023-10-30,2023.10.30,34862.12,34090.22,34535.38,23948.89,825552244.8,34494.56,direct,321380641.3,5510825725.0,5832206021.0,338736234.3,4021770768.0,4360506657.0,1632219454.0,10752021961.0,12384241071.0,15390707238.0,122.78489448211,123.21143788669043,121.9020500627788,122.8344955444336,15224500,0.0,0.0,0.0
2023-10-31,2023.10.31,34726.05,34058.4,34494.56,21982.74,756326173.7,34657.73,direct,368817165.3,5366231704.0,5735048869.0,379014509.2,3725194080.0,4104208590.0,1952338553.0,10307977264.0,12260315817.0,17549058382.0,123.27095421174452,123.69749762014747,122.55674885707734,123.53878784179688,13917400,0.0,0.0,0.0
2023-11-01,2023.11.1,35623.76,34096.9,34657.73,34274.26,1190955576.0,35439.76,direct,564297021.0,7809813131.0,8374110152.0,577673404.0,5935941845.0,6513615249.0,2011607912.0,14324118392.0,16335726305.0,22151036523.0,123.3899920005228,124.40179616192654,123.17175943362946,123.79669952392578,13802600,0.0,0.0,0.0
2023-11-02,2023.11.2,35973.2,34323.19,35439.76,31205.25,1097011932.0,34947.15,direct,435912576.6,7841040673.0,8276953250.0,446220937.4,5749518747.0,6195739685.0,1443948091.0,13681915814.0,15125863905.0,20463159700.0,124.27283923715412,125.86989662038746,123.9454903794097,125.76078033447266,11894000,0.0,0.0,0.0
2023-11-03,2023.11.3,34950.21,34118.29,34947.15,27811.97,960199464.7,34732.28,direct,364993542.1,6221432853.0,6586426395.0,371901792.6,4657882858.0,5029784651.0,1255939042.0,10763458203.0,12019397592.0,16358578439.0,126.62378775368404,127.16936161027898,126.17740088767756,126.3857192993164,11635600,0.0,0.0,0.0
2023-11-06,2023.11.6,35288.36,34758.64,35039.47,17520.44,613732585.0,35054.59,direct,445015566.2,4212218777.0,4657234343.0,454123449.8,2942610234.0,3396733684.0,1865972652.0,7497262577.0,9363234879.0,16935846596.0,126.92136881066088,127.4272784558648,126.40555257549804,127.22887420654295,8425100,0.0,0.0,0.0
2023-11-07,2023.11.7,35929.83,34537.87,35054.59,28810.78,1012278828.0,35421.85,direct,410643381.7,6282131691.0,6692775072.0,416744441.2,4471477589.0,4888222030.0,1472446986.0,11200645424.0,12673092410.0,19234323838.0,127.17929474022898,127.62567405163811,126.84202414898168,127.31816864013672,8241900,0.0,0.0,0.0
2023-11-08,2023.11.8,36109.43,35120.46,35421.85,26404.64,937630450.5,35638.33,direct,315105917.0,5832060885.0,6147166802.0,323369376.6,4138824667.0,4462193688.0,908741776.7,10418386084.0,11327128217.0,16345332953.0,127.8538155847771,127.8538155847771,126.36587451653804,127.1396026611328,10021100,0.0,0.0,0.0
2023-11-09,2023.11.9,37990.51,35557.78,35638.33,62530.57,2296501186.0,36704.14,direct,1079640900.0,13239312130.0,14318953029.0,1049822456.0,10437047572.0,11486870396.0,2908553140.0,23291086622.0,26199639394.0,38653302343.0,127.02056930616216,127.16935735512608,124.39187196561402,124.51090240478516,13905500,0.0,0.0,0.0
2023-11-10,2023.11.10,37536.44,36342.27,36704.14,32545.3,1206040827.0,37321.51,direct,903123440.1,7210072726.0,8113195793.0,906478643.8,5281582598.0,6188061615.0,2140300520.0,13179428053.0,15319728573.0,29282062631.0,124.9870491220758,125.4334284131451,123.5983026182186,125.25487518310548,10401300,0.0,0.0,0.0
2023-11-13,2023.11.13,37429.52,36358.0,37079.76,24368.53,897671274.6,36482.51,direct,768894436.0,6014400070.0,6783294871.0,658718715.1,4228337137.0,4887056217.0,3341110950.0,10801508802.0,14142619753.0,22622801532.0,125.38383661680462,126.2270017158328,124.65970196070856,125.97901153564452,11373800,0.0,0.0,0.0
2023-11-14,2023.11.14,36752.31,34788.17,36482.51,33896.65,1219819361.0,35551.21,direct,650249762.0,8062659982.0,8712909389.0,651818992.4,5999331391.0,6651150028.0,1643663267.0,14094561259.0,15738224525.0,25457275108.0,126.70314774377478,127.67527259196702,126.3857206119679,126.83209991455078,11216900,0.0,0.0,0.0
2023-11-15,2023.11.15,37977.31,35374.22,35551.21,39005.98,1436101058.0,37884.19,direct,617779380.5,9400945837.0,10018725218.0,627125789.1,7415733209.0,8042858619.0,1300649482.0,16721734447.0,18022383929.0,26930814460.0,126.92136794684107,127.4371917465528,126.61386255305186,126.93128967285156,9262700,0.0,0.0,0.0
2023-11-16,2023.11.16,37951.14,35512.38,37884.19,38917.77,1428319261.0,36162.42,direct,670656669.4,8638699480.0,9309356150.0,680563725.9,6438406438.0,7118970164.0,1791770162.0,15300131134.0,17091901296.0,27849117569.0,127.30823616839594,127.74470131039064,126.82217753084892,127.47686767578124,7665900,0.0,0.0,0.0
